startnode,endnode
9605396,9612235
6140,9704452
106139,9806540
5127,9803454
6124,9508202
109127,9407303
9610255,9407303
111024,9903516
9912405,9907524
9810446,9609306
108133,9810376
110166,9812360
109162,9904301
103346,9805473
9504219,9405355
9902277,9606380
10163,9907231
1267,110089
9008,9805496
9908385,9903282
9605342,9506436
9710487,9512336
9810261,9612364
112321,1224
9812383,9605398
4206,9712469
9912538,9607345
9311250,9204212
9312320,9205210
9906269,9806336
9508250,9811350
8300,9707493
9711254,9807339
9504237,9405273
1001,9806387
9704361,9807305
3230,9309294
9710246,9512388
8227,7278
103041,9712224
12192,9507378
104111,1113
6124,9701396
9704326,9510284
2173,9904472
9905551,9712471
9608394,9703388
107235,9808270
5102,9703417
8050,9607437
9805500,103331
9803459,9612313
4124,9805500
9810282,9504218
4057,9410356
9906287,9702310
9804287,9405414
9905387,9412398
202009,101009
9712495,9604225
112360,9905474
2283,9707291
9308201,9408384
9810365,9308266
9503285,10069
111095,9408271
9712319,9510439
9711336,9803488
103343,9712225
202085,9058
7134,9903365
9806419,9310313
9910205,9310252
9806494,9509416
6009,9705442
108255,9408253
107187,9805335
6235,9902308
9902461,9711361
9806426,9607437
112287,9906297
9509351,6024
7313,9804252
5092,9507378
7164,9309272
9504289,9503280
9803406,104291
106296,9305267
104027,9709369
9612454,9807235
9603225,9805373
9502333,9406234
9906270,9910355
9611325,9606463
3146,9805297
9055,9803389
9902320,9302247
9806456,9605323
9811248,9805317
105127,9603404
9811345,9402221
9603320,9709432
1124,9709439
9125,9807216
102264,9704319
5127,9805270
9911269,9905312
9803419,9509369
9904382,9212285
9906342,9604294
9412370,9903229
9901246,9512321
9805325,9402209
9703216,9509299
103090,9903507
9902440,9406224
9805484,9404270
9908443,9708227
9906300,9706382
9712535,9803301
111094,9401258
9905222,9810280
102344,9803230
9908458,9605273
201020,9805268
101224,9302232
9703254,9607459
9806224,9802300
110008,9405329
108084,9807441
9710463,9709473
9802203,9607383
9809237,9603311
111309,9707489
202174,12001
8037,1297
107045,9610362
8133,9602263
10020,9503403
9908290,9906551
9703439,9708357
9812455,9808467
9707433,9307201
101139,1212
9801410,9912254
4242,9806336
9812415,9301254
102004,9405259
9404314,9209274
9704451,102211
9910385,9504372
9708288,9307201
9811272,9809435
9811456,9606345
9907452,2242
9132,9606358
9904355,12145
9809286,9303233
103249,10212
9908264,9311228
3102,9505385
9909279,9604387
6075,9809513
9610461,9704273
9812268,9601344
108229,9403295
9803385,9311332
9504371,9906322
112160,9305204
9610304,9604393
6253,9510327
101177,9605339
9811201,9209251
106191,9512380
104123,9905210
9612238,104062
9803303,9405368
111198,9406423
111413,9603384
9706371,9607342
9609446,9502336
9810237,9302308
9811265,9607250
7139,9702307
106149,9708357
9608294,9512217
112190,9501287
106294,9410404
9808339,9801344
111206,9604452
9809436,9911481
9807351,9408218
3238,9712290
106204,9803315
102135,9312319
9904425,9811291
9611434,102090
9712226,9605295
10113,9407389
9909273,9809245
111261,6236
9802336,9707364
9906509,9901215
9410372,9302239
9802218,9706467
9311267,9408384
9705414,9911370
112164,9511288
103076,9906381
107329,9504364
107104,3075
106255,9503492
5290,9809279
102270,9405423
104174,9604412
103171,9601379
103129,9504411
9810551,9302248
106137,7086
4183,9503485
104217,9512388
9811239,9803236
103324,9512292
9910532,9511221
9903323,9409408
9510346,9408366
201197,9407339
203045,202120
6173,9702421
9810455,9512237
9902235,9311346
9608350,9302240
110133,10212
110379,9811234
9706502,9410404
9308341,9210253
9707448,9403226
110133,9608365
101141,9709372
9908425,3234
2116,9603366
106245,12110
202153,9307241
9911532,6121
9016,9710464
10338,9602218
9712334,9703452
9805373,9402288
9612460,9910205
9909376,9810457
101046,9504312
105161,1297
9808406,9808468
9905523,9607404
106274,9806259
9503479,9407273
9511330,9406385
107165,9705386
9406396,9403241
9704257,9611247
101313,9502293
7011,9906398
110095,109242
108168,9807325
9802209,9305208
9906461,9204207
9912522,9912394
101073,9502272
109120,9310320
9903538,9307249
7018,9807339
109237,9808317
4186,9511405
9709215,9906322
105288,11054
105186,10192
105256,9908384
11001,9605446
9905226,9501314
5135,1101
4160,9712242
9804302,9506451
9511446,9703319
9608247,9204216
9909336,9302217
112039,6311
9906475,9505224
9705262,9410253
9503335,9405414
9702201,9501314
105261,9306292
9810466,9808283
106343,9903224
11011,9711428
5208,9608222
9347,9310313
9906209,9512329
9910554,9903424
9904239,9511228
9904234,9806472
9901316,9710209
112188,9708363
9412228,9509389
9706391,9606342
9504406,9311340
9507265,9406258
7298,9405322
9708283,9601363
9907522,9609279
9309304,9211230
10196,9807326
110341,9410231
102001,9807501
9602290,9512396
9809429,9704298
9702385,9906206
9606232,9311281
109197,9903456
9801430,9912236
105064,9404280
104289,9504372
112163,9607394
9801392,9704285
110204,3234
9706382,9303255
7165,9405428
9911529,9706285
9707259,9905214
9912349,9809266
9710430,9708396
6114,9703311
9606292,9506417
9907522,9904432
9610481,9505352
9601208,9506217
101230,9411433
9712222,9706227
9903486,9908415
105194,6124
9911320,9703270
107205,9807421
10111,9809520
107194,9602431
12300,9810371
9808292,9706315
112308,9807318
9907516,9506473
9912492,5181
101049,9809583
104142,9804274
9909297,9806266
9508223,111377
106240,9807415
9805302,9510378
9706412,9505433
9908490,9406235
10008,9502363
105293,103252
9608272,9312221
9910472,9705339
9911394,9207217
7016,9505425
201053,9210253
9904464,9604250
9910535,9401352
9811401,9607355
102188,9904210
9601233,9305258
202122,9607201
9711215,9508343
3232,9906206
9123,7093
2138,9305314
6193,9603417
111097,106342
12088,9808367
9704349,9910428
9709320,9705347
9711485,9312272
10259,9910348
9607221,9807344
7319,2234
9811246,9908363
9711356,9705382
9610208,9406302
9908334,9907453
9709257,9907225
9906268,9704244
9812430,9809331
101259,107127
9707351,9701393
1039,9806387
3211,9710453
202062,9904286
9905202,9807502
9405215,9207221
103090,9901365
8070,9711261
109117,9805424
9712340,9703433
2050,7304
1078,9805509
8226,11172
9702310,9701243
9909504,9410273
9802441,9406248
9709507,9708214
107329,9307301
6060,9503356
9805368,9302316
9711251,9307266
9812381,9807327
10174,9704277
9702254,9910314
9504326,9807234
107094,102301
106089,9901389
9605277,9804294
9609344,9610231
6246,9711384
105038,2213
9608213,9404228
9906501,9811350
201071,9212203
9707529,9306248
9606284,9309333
107227,9511333
9605359,9506217
9903427,9810269
105136,9711358
107150,106247
6278,9702319
9806217,9709283
7261,9606280
7018,9510309
9907385,9711391
9909276,9712417
10288,6231
9907530,9304307
105235,9704301
9802305,9311332
9909217,9312229
9612490,9608230
9904252,9803286
107017,3140
9911276,9610381
9410400,9403290
9906376,3136
9511330,9506233
9904438,9801271
2221,9809371
202029,9702406
107083,9904382
9908395,9808292
9512446,9504316
9902481,3129
9906446,9211256
202148,9312315
9610501,9406295
1322,9412214
102250,9508343
107053,9908504
9610467,9403230
9707281,9308296
9705479,9412206
105133,106247
9503327,9812463
9902443,9607397
9804235,9702237
9505228,9502366
112033,9810535
9810428,9706377
111059,111058
9708405,9801330
9904467,9809543
107332,11049
202048,9302316
9610445,9310272
9812440,9411234
7101,9403246
201253,9908353
9810540,9507263
9703206,9701322
9309,9812448
9905437,9508302
106071,9706365
1143,9809217
110415,103289
104023,9408299
9712243,9506374
9704384,9301218
9908271,9905346
10021,1171
202239,111089
5025,9910490
9509308,9508373
101344,9504360
1335,9811356
9906427,9503303
9910246,9902267
3154,9604393
11147,1002
9803227,9904303
9609262,9505249
9706425,9701226
9610252,9705228
9411393,9802357
10107,9904408
2058,9503264
108234,9804398
9809377,104226
9603208,9401257
9906224,9801391
9912287,9301218
9801453,9501254
3303,9709388
7336,9601205
9510218,9603408
3086,3172
11162,9501341
104171,9503271
9804451,9305342
112146,9805422
9705206,9308374
111318,9806486
9810275,9506451
9156,9401276
9909232,9811251
105293,9906487
9605237,9403361
111027,9802299
9904279,9811265
9810546,9607289
9905536,9712305
9812392,9605441
9510308,9905223
9711311,9504222
2255,9503481
9708205,9906469
110120,9610228
9605318,9504378
107329,9609462
3146,9909404
9906530,9706281
1287,9510449
107206,9802379
7040,9810308
9805295,9401254
9908255,9705392
9604328,9707263
9901213,9306298
9612253,9812358
11369,9707489
9502216,9402306
9810551,9303320
111411,9308254
9803237,9407287
9206,9512327
8016,9811390
9906530,9902410
9509389,9410369
9906224,9712520
9609311,9303255
9701374,9905251
9707316,9310326
9508339,9707254
201160,9808426
3239,9409361
9902260,9404283
9712340,9702392
9512384,9709376
9706330,4123
9606231,9405277
9806332,10075
12178,9409335
5261,9207279
10106,9809521
9712219,9602266
104050,9607389
5268,9612340
9509433,11355
9712275,108247
106193,102145
9602284,9411368
2144,9902372
3249,2022
9909372,9512380
9912279,9910506
9604425,9307291
7124,9609481
7070,9807351
9902326,9211249
6312,9903229
9911311,9605206
9810529,9911511
112309,3199
6063,9810322
9706239,9702361
9512301,9603449
9412206,9403387
1082,9410384
9910557,9705240
9217,9712517
110267,9711395
107007,3184
106311,9503210
9805429,106175
109090,9911323
109161,9711292
107178,9804257
111127,11372
3076,9604202
9801252,9601356
9807568,9505385
103180,11006
1260,9905214
201152,9311321
9805222,9907319
9705310,9305267
9901241,9807235
9911229,9903451
111073,9908353
9911457,9611218
111198,9602374
9808415,9501417
9806486,9606435
9704376,9306264
103031,10037
9607468,9405351
9802309,9705477
105276,9703454
9802399,3146
108264,9903279
9708464,9706320
202154,9309241
9906549,9409203
9707510,9310358
9903385,9805303
12161,9604387
104262,101132
9809375,9802358
101072,9901387
9905466,9811257
9511454,9412324
11351,9204216
104044,9905221
9402299,9405369
2232,9709430
9905337,9810531
7004,6338
9903408,108050
203071,9512303
103145,9610280
112132,9503445
9710501,9311357
9807552,9207257
10021,9412385
9905365,9305314
11140,9707305
9905506,9811314
9903498,9902304
9402232,9303202
9911233,9809337
9903261,9001
9707249,9410231
107142,9507282
112030,104205
112081,106315
9910480,9810372
9901352,9802290
201181,9409357
9809521,9703240
9710499,9912498
9806497,9403302
6124,9207214
108098,9808324
9706548,9712398
102295,103258
2126,9809453
9304294,9906539
9812415,9511211
111324,9805251
9811259,9706218
9902321,9706542
9612419,9512206
11111,9907507
9312321,9301222
12156,5292
110362,9404280
9703412,9507283
9911317,9512334
9605244,9507378
9606479,9610416
106120,9605412
9806471,9401262
9703311,9606345
111058,9708227
9803234,1083
9906293,9407389
105017,9206230
5123,9802238
9607324,7113
9906413,7198
9612385,9407348
105053,9604331
7341,9607355
4111,4124
9802291,9907411
9803479,9802391
1212,9504231
1205,9807248
2050,9912278
9293,9405410
109154,9507453
9911486,9810280
9904249,9410360
9904495,9810320
9706389,9308262
1041,9704286
9904405,9702363
11030,9806293
9609416,9708366
9808418,9401311
9805303,9409270
9905310,9511333
9512419,9603244
9602235,9208206
110407,9808371
9046,9710473
9803441,9708327
9511336,106050
9710209,9707331
8177,9809415
9805418,9607239
9808434,9904288
8291,2039
9708385,9410311
5121,9603222
9808409,9511378
9103,9702212
108133,9505359
9404220,9305335
9611213,9406315
9712464,9704333
105141,3209
3178,9408346
9508291,9805470
107131,9409434
111179,106154
9912460,9911214
9807433,9608277
102193,9905242
9712219,9609369
109176,9707516
109238,9603404
9610529,9502298
9910222,9304296
8044,9412363
9811434,9508330
9710498,9512396
2247,9408384
9607383,9704267
6346,9905520
3154,9312272
107271,11364
111267,9708335
9908523,9904301
9507340,9308226
9601208,9404244
9511376,9312235
9905220,9501292
9903281,9903448
9909316,9803401
9909357,9302210
7148,9703314
9903303,9706228
9704366,9411366
9804393,9509278
9506442,9406315
9612276,9607392
3317,9503350
9511315,9406386
9611394,9908525
2227,101150
101339,9603374
105011,107081
9610535,9405367
9155,9411276
9307209,9209224
9806397,9604298
107194,12014
9906230,4223
9807484,9806328
10176,9307247
9409354,9312324
9703458,9506472
9708221,9403240
10338,9803476
9606324,9510404
103325,11057
112218,9308335
9901220,9802209
9912402,9910414
1334,9711514
9505382,9904494
9501349,9405207
101279,9612286
9810275,9212235
105140,9803335
108037,9712398
9907230,9507212
112270,9504306
1218,12333
9712403,9607383
9711399,9606399
108192,105267
2061,9806205
112140,9507307
9901208,9509269
9911249,9311332
9909334,9509212
9907467,9603238
9809216,9508409
202122,9809598
9601393,9511363
9906421,9905390
1169,9511342
9308209,9206238
101105,9506354
106337,9610437
9911252,9905568
9910410,9906324
9808292,9801348
110029,9401328
110124,6135
9901233,9807358
11397,9701390
9801383,9703319
9710353,9807216
11143,9906462
9412356,9310358
9908490,9404330
9701374,9805235
106008,9504250
9411330,9401277
9904428,111167
105294,9508275
9807489,9703360
9510309,9507386
203094,9703290
104034,9703220
110328,9709432
5318,9609381
9608222,9806279
201125,4204
9605250,9312226
9705479,9507378
4246,9711339
201150,9901442
106315,9909392
110325,9704267
110135,4004
9907227,9707291
9907247,107320
9609426,9204225
104048,10089
108181,106139
9610472,9506416
112309,9812475
9908291,9408215
9912359,9905442
9903486,9909383
9712546,9605317
9904271,9807377
9905253,9806389
9609468,9603270
9911221,9804352
9509416,9411289
9411268,9411207
9601311,9405296
110033,9309294
9609255,9812448
9308248,9204211
201081,9402253
9601278,9907214
103280,1086
8203,9902392
103083,102131
9806301,9308341
110056,9807261
9801201,9707521
9911256,9810409
104198,9710270
102064,9806395
108105,9704276
9703341,9505298
112254,109106
10328,104104
6312,9808232
112106,109128
104233,108217
9903203,9902267
9912387,9903492
9612324,9608280
9501232,9602239
9709234,9703285
9811249,5006
9610510,9610285
5272,9504408
9903305,9612442
9812235,9801317
110080,9903520
104166,9205203
9904446,9806292
9009,9401220
9905443,9911262
9602350,9505244
9903203,9812426
9912450,5183
9901373,9212218
3133,9809403
9812248,9710509
9904428,9806236
10135,9806219
9608263,9311248
105155,9804252
9612441,9401345
3093,3040
9803434,10325
111383,9804255
112268,9609381
9704325,9502290
9701288,9506329
10353,9505385
201216,108170
9311269,9207231
9806497,9509373
9402205,7101
102196,9801271
2134,9403338
9611303,9805261
101336,9704423
9712275,9703302
107131,9908286
9905326,9807501
9904331,9812351
9911436,9903282
9511469,9503358
9801412,9210242
9612488,9404232
9812530,9506398
9704451,9607324
9205,9802334
110183,110052
9803456,9402241
9612363,9612338
9710335,9911280
9903250,9806540
112081,9802440
109158,104289
9810224,9502261
9910229,9909372
9609221,9510424
6027,9907548
9909229,9608482
9705444,9701219
101266,12031
9608413,9510202
9506405,9310225
9806521,9709301
9602201,9401277
9906324,9306309
9705288,9406431
9911486,9903354
9812335,9811377
9705226,9805303
9808232,9612464
9810224,9611348
111448,101333
9602436,9511281
9712239,9610481
5212,9701421
109095,9501369
9903479,9411338
8102,9909549
9406280,9806540
111165,9511326
9901284,9512218
9810260,9607263
112089,9510378
104056,9712201
2258,9806351
9708479,9603400
9610381,8078
9001,9809498
108030,9605317
9607334,9609467
10007,1083
5218,9707280
9505210,9910506
9610455,9510377
9611442,9403398
9701382,9902482
9609379,9901341
9910516,9712537
111328,9904461
9902312,9903265
9812271,9604317
9801332,9906513
9906267,9703278
103332,9306248
9602250,10067
9711418,9710400
9606474,9503259
9912278,9612390
9808415,9511210
3142,9911490
9907524,9607467
101045,9810496
9704290,9501281
9903267,9711231
201209,101131
3179,9503280
2162,9809446
9812401,9808357
9901409,9308272
9801366,9507418
4171,9808299
101328,9302272
9803497,9512329
9702310,9604412
9911425,9208248
9708332,9507445
9905246,9702429
202066,9602323
7087,9911367
1287,9908500
9710303,9703336
9510220,9505244
9803354,9611343
104246,9403366
101277,9901442
9910266,9804337
9707518,9511315
9806267,9909561
6309,10017
9906436,9712415
9812245,9512367
12173,9603354
12064,9802442
9082,9911263
5093,9303230
9802302,9604225
9503479,9308222
9503392,9807339
9612444,9402231
9312324,9809239
8300,9604412
9707372,9402231
108135,108017
9901333,9508338
9510330,9503294
5189,108037
104001,9909351
9706554,9812383
3104,9507299
9907491,9801279
9710299,9311288
9906378,9707428
12206,9904469
9211302,9308295
103075,9812296
9705242,9121
109076,9507267
108088,11324
9906422,9605385
9810479,9605382
106141,9907223
9505397,9401254
103210,9406392
5104,9310314
112054,9908432
3186,9307363
7289,9301212
104105,9307291
9911302,9406319
2091,9412283
202120,9501281
9705279,9611433
101269,9611297
9294,9309294
107239,9802414
9610484,9501287
110301,9401277
9711485,9307235
9312355,9208231
9410232,5124
9802390,9801276
9702282,9711469
9712464,9505207
3058,9803315
9911294,9906266
201014,9407338
9901384,9307324
104283,9305309
9701398,9605340
3154,9403306
11138,9704243
9805240,9909255
9706421,9503486
9812497,9708255
111233,9302298
5245,9307262
111473,105088
9805468,9510252
9911414,9912390
9305315,9407389
9709429,9402283
9502327,9406289
9909375,9307326
12273,9512338
102218,9803277
9908513,9403208
