startnode,rating,endnode
3735,1,3854
5965,1,3804
1623,1,1383
3451,-10,2388
546,1,4559
2977,1,3389
2045,1,1620
363,1,3669
309,-10,1143
3335,2,3656
3828,1,5692
2942,4,2642
1202,1,1162
1448,5,1383
1334,3,3804
1832,1,4578
304,1,1656
3018,3,4172
2725,1,3002
4679,1,4682
361,-10,5576
4642,1,3903
2127,1,2256
3735,1,64
1764,2,5612
5983,3,3451
3018,1,3280
1860,1,1837
1281,1,1973
4458,10,4735
1526,-10,2245
5828,1,1352
4662,4,4664
2397,1,1499
3592,1,2625
134,1,132
1490,2,1565
1713,1,1860
4559,2,4415
2304,1,1502
3854,2,4107
2723,1,2600
1396,3,3482
3621,1,4402
5814,1,5577
2625,4,2942
1885,2,1887
2942,1,3878
593,2,484
113,1,688
546,1,537
2125,-2,5484
1566,5,2040
2194,-2,3722
2999,1,2940
304,3,4
251,5,60
664,2,1832
4654,10,4667
1991,1,2141
198,1,150
2032,1,1317
1325,1,780
7,2,28
1967,1,2067
2463,1,35
2642,4,3926
2110,1,4363
3719,1,4409
1396,3,2755
3815,-10,4350
270,1,1316
316,1,64
350,2,64
4235,2,1018
2044,1,4291
4800,1,3465
4320,1,4635
1245,1,1860
1953,1,2910
3916,1,4048
4281,10,4172
1458,1,1348
1971,1,4363
112,1,2194
5511,1,1352
664,1,1347
5221,10,1185
3129,1,3830
141,2,2125
1921,2,1053
350,2,35
272,1,64
2110,2,2028
171,1,2142
2254,5,2142
3735,1,3719
37,1,1334
4285,1,4908
2405,1,2407
129,1,149
2155,1,546
2691,-10,2629
3544,2,2378
1655,-1,1690
3194,1,4499
4098,10,3723
1937,1,1811
4554,1,3413
4315,2,5074
1953,4,3042
4301,1,4936
2388,2,3105
35,1,2715
3789,-10,4707
1,1,1134
202,1,2184
4266,1,3642
4840,1,5244
4398,1,3018
3129,1,64
1867,1,1955
1555,2,802
635,1,729
104,1,171
135,1,355
4833,-10,4708
35,3,4889
2070,8,1948
3208,1,3500
1396,1,1375
2662,1,2655
166,3,7
3655,1,2125
1366,3,1316
303,1,135
656,1,29
1819,2,1860
4400,3,4402
2309,3,2054
3735,1,4199
3445,2,4
104,1,51
350,2,13
1886,5,4197
415,2,2233
3714,1,5397
3903,1,3649
2296,-5,4379
35,1,5755
2068,1,1624
1352,-10,2266
2835,1,5355
1396,4,135
7,2,522
905,3,2045
2262,1,3006
2485,1,5041
3624,1,2642
35,1,5502
3697,1,4291
2351,-10,2735
5943,3,5958
5132,10,5046
576,10,104
378,1,7
5309,3,5296
1271,1,1991
2172,2,35
3988,1,5231
520,1,262
4833,1,2131
931,1,374
4363,1,2110
3511,10,2642
672,5,653
4984,1,900
4833,2,3451
1810,1,2691
3988,1,2296
202,1,64
4707,-10,3897
1585,1,1487
5612,1,3772
546,1,3590
1735,3,4860
732,1,734
2063,1,732
2257,1,1585
647,1,757
3302,1,2600
2388,-10,5070
5508,1,5353
3739,1,35
1231,1,561
4198,1,3828
7,1,122
1052,3,3129
3795,-10,4684
4880,2,5472
2125,1,1850
4254,1,4674
4562,1,2296
498,5,2118
5466,1,3345
465,1,1386
5472,2,5481
1469,1,1451
5506,1,1512
4659,-10,4736
3576,1,2625
1539,2,35
3988,2,5298
1018,7,2642
2977,1,4875
5227,1,5611
905,-10,1956
1,1,399
2479,1,2028
2646,1,35
239,1,39
4320,5,3820
2067,-10,2606
3332,2,3086
35,1,3741
1690,2,2188
967,1,925
2396,3,3531
2565,1,3122
5030,1,546
1564,1,1548
96,2,51
3830,3,3129
3314,-10,732
5691,1,2306
5121,2,5143
2859,1,57
298,1,299
3208,3,35
1839,5,1185
4515,1,2063
1290,1,647
1090,2,35
7,3,142
2244,-10,1383
4291,1,3020
3129,1,2656
3572,3,5065
304,1,322
3845,1,3847
353,8,1046
2640,5,2636
922,10,894
2110,1,2125
1832,1,732
846,2,735
3649,5,4788
2067,1,1947
4897,1,3527
2388,1,4236
2292,1,2295
3791,-10,4681
1543,1,1810
4197,5,1018
1396,1,1706
3699,1,3735
432,1,214
249,1,215
786,1,1268
3828,1,3864
3988,1,135
64,1,142
64,1,3345
3016,1,3539
5854,1,35
1473,-10,566
5227,1,2942
1810,-1,2992
1386,-10,2718
2296,1,3676
3099,-10,1701
2266,-1,2522
4197,1,4649
2333,1,2296
4172,2,2063
1953,2,3074
1053,4,1566
2176,1,2318
2625,1,4419
4047,10,2642
184,2,2028
248,1,383
62,1,208
2723,1,35
1623,1,1386
257,5,251
4204,1,4876
1115,2,270
1566,1,1322
2325,1,3233
3791,-10,4675
923,1,937
1366,3,1386
1412,1,4867
1217,5,2013
988,4,5287
1162,2,882
3300,4,35
2388,2,2948
4668,1,4675
1764,3,1363
1802,2,304
1953,1,216
3018,1,3218
4892,2,4779
4884,1,2085
7,4,129
115,1,5527
905,4,1
4611,2,3503
1771,1,1556
1905,1,1562
5449,1,33
2388,1,5006
2733,1,2795
4172,1,2310
563,1,1675
2154,3,2113
2642,-1,2262
3099,1,2188
1318,1,635
606,1,905
7,1,166
4203,1,1639
5525,1,5482
4,1,537
3452,-1,5305
2635,3,2933
202,1,236
1281,3,1922
2861,1,3642
1396,1,1470
3146,1,3208
882,2,920
3451,2,51
1639,1,882
5025,1,2642
4518,1,35
3828,1,4213
3878,2,1
3719,1,3916
1735,2,5005
1533,1,13
905,1,2135
1566,1,1394
4694,2,3926
215,4,2187
62,1,249
2495,5,35
4867,1,5466
4595,1,3642
80,3,1376
64,1,633
35,2,3209
3988,1,3878
4304,1,4559
2313,-2,3267
35,1,5933
700,2,2198
3465,1,3000
2118,1,2320
2378,5,1832
472,1,198
2654,1,2635
1620,2,2897
13,4,1555
4611,9,4833
4534,1,3719
4291,10,2498
2728,1,2404
700,2,171
2778,1,2176
2642,2,361
1018,1,4146
1565,1,1714
2625,2,3476
93,2,96
2552,1,4297
1893,1,2045
4348,6,4238
654,1,325
7,2,1316
3620,1,1953
3640,-9,5654
2409,-10,523
1921,1,2018
4676,-10,4745
4652,1,2600
3515,1,3451
1094,10,64
310,1,202
64,1,249
780,1,1325
1317,2,2034
1317,2,1937
4197,1,5541
266,1,653
1227,2,3735
3099,1,2187
134,-10,1572
4402,1,4424
4538,5,2045
1366,2,2725
1334,1,3160
3988,2,3319
775,1,1235
5028,2,361
2315,1,2028
1731,-1,1657
274,4,3309
3572,2,5157
3804,1,5765
5397,1,2642
2795,1,242
3798,2,3219
3742,1,35
4892,1,4648
4172,-10,5384
3803,1,4084
3988,-5,2017
1018,3,4228
722,2,1827
1810,3,363
972,3,436
35,1,1552
3119,1,2610
5590,10,5619
4011,1,3490
1899,1,3139
7,5,64
7,5,88
3707,3,5157
1693,1,1953
2337,3,4197
404,1,166
2028,3,2901
710,1,709
1486,1,1217
1971,1,2404
550,1,2399
452,1,664
2840,2,1859
708,1,577
3099,1,2040
1267,1,3451
4291,5,4519
873,3,832
115,3,35
3578,1,4481
2647,10,2635
5518,1,5472
4361,2,4038
5510,1,5828
2067,-10,2570
2194,1,905
2704,1,2705
1860,5,1899
1400,1,2124
7,2,314
4832,-5,4795
3330,-10,4531
2614,1,35
468,-10,3744
537,2,198
1764,1,4114
4613,1,230
2516,5,2545
202,1,714
540,1,1486
5476,1,4611
278,4,60
2897,3,2642
4787,1,5055
215,1,2178
1,1,567
2080,10,25
2419,1,2420
2106,3,2131
4867,1,4499
4695,1,3578
726,3,880
2045,6,2067
4559,1,3023
2028,2,2980
3129,1,3944
4315,5,4780
4614,-10,4609
5529,1,5175
2299,1,1948
41,1,60
5069,1,5072
3719,1,1612
2388,-10,5576
4569,5,2296
5065,3,115
111,1,100
2262,2,2600
2876,2,2642
284,3,801
1018,1,5408
2486,1,2897
1095,2,1386
2378,2,3082
1487,2,309
5449,1,2303
1457,1,1386
4004,1,5013
4852,2,4787
2363,3,2378
3598,1,2045
3495,1,3018
2763,1,2800
4780,2,4787
35,1,5131
537,5,7
5478,1,5646
3887,1,2125
4360,5,4172
2030,2,1832
1840,2,1872
60,2,148
4828,6,4635
2030,1,1714
257,5,229
5383,1,5460
1490,1,937
4402,1,4279
2064,2,2113
1656,1,2388
3512,1,3765
35,1,2947
1810,1,3242
1565,5,1953
2187,1,905
3738,2,3802
1053,1,522
2585,9,2622
1469,2,1386
3713,1,3451
3506,1,35
412,-10,766
2365,1,3735
3026,1,112
3707,1,5661
2524,1,2964
2565,1,4554
943,1,966
1,5,330
4142,2,2642
1612,2,1499
2271,1,1802
3018,1,2861
2388,-1,5608
3837,1,4850
280,1,4553
4592,1,2642
7,3,56
3684,3,2642
1846,5,1845
3649,1,5227
468,1,144
1201,8,1566
3020,2,1018
4217,-1,5452
4291,1,15
2880,3,2125
529,10,300
2934,-10,4531
4172,1,4202
3878,1,3903
1,1,486
1565,2,425
2350,2,2125
5840,2,5578
3184,1,4172
905,1,4608
35,1,4080
1815,1,1271
1147,1,1287
3549,1,2642
270,1,387
35,1,2710
3129,1,3632
1596,1,1487
1566,1,1654
216,1,2388
550,1,3040
3793,-10,4686
1714,1,2012
2173,2,1788
2555,2,13
5489,-10,2045
5064,2,4553
540,1,2397
1334,1,4816
1334,4,4694
2028,5,2812
4694,3,3988
5007,1,3451
2823,-1,77
265,4,60
4635,1,4004
5282,1,4315
3013,2,5635
441,1,202
1810,-10,2631
2397,1,3391
1809,1,25
5624,1,4860
1,4,1396
2728,1,2654
3649,1,5529
4449,5,4197
2125,-10,4666
2318,1,2231
5753,1,3451
2028,2,2249
4511,1,2048
3035,1,2635
1394,1,3649
2006,2,13
1318,-10,2028
5604,2,135
204,1,1510
313,1,135
4532,-1,5704
1312,1,1426
5762,5,5760
2777,1,2725
882,3,1386
1112,1,953
3129,1,3135
550,1,270
3345,1,361
250,1,245
257,4,360
1166,1,1260
4026,1,4039
4254,1,3345
1018,2,1565
1690,3,2069
2322,1,2388
144,8,202
2592,1,2538
3129,1,3519
2221,1,546
2071,1,13
1368,3,1317
644,-1,787
634,1,64
484,1,790
257,5,269
563,1,564
3639,1,3018
427,2,449
2125,-5,5072
3682,1,4291
1810,4,1975
1018,3,5882
4360,1,2565
361,1,3237
304,1,2178
1588,1,1566
350,2,353
3719,1,3545
1316,3,57
1396,2,1319
1879,1,3735
4840,1,5186
4649,3,5316
2125,-1,5373
3786,-10,3744
3792,-10,4668
3804,-10,5750
1764,6,1548
2730,5,1953
3445,-10,4269
2661,1,3450
3735,1,4256
1916,1,2600
4708,-10,4814
1019,1,1020
5483,1,5479
905,-10,2090
2045,-10,5193
39,8,223
905,1,2304
3020,2,4197
775,1,832
3219,1,3308
5902,2,4515
35,1,2513
2388,-10,5067
1334,1,1185
907,1,1036
1386,2,1939
1267,2,209
2045,1,2260
421,1,472
2625,1,4559
3649,2,4189
3828,1,4759
3926,1,546
35,-1,2065
1731,1,2063
4172,1,4218
1217,1,905
5242,1,4840
1018,1,2296
374,1,35
57,1,5227
1502,1,4172
1819,3,1018
244,1,113
1584,1,2205
3190,10,25
257,4,284
1334,3,1487
1615,1,1842
3000,1,3897
1840,3,1366
3509,1,3506
1921,2,1521
2199,1,937
4197,1,4533
1656,3,1719
352,2,296
3214,1,2642
383,1,7
3598,2,51
4731,1,4331
882,2,730
35,1,2004
3887,2,2625
1275,1,942
4172,1,1629
1615,1,36
3878,1,2262
629,1,222
4026,1,2284
3707,3,5065
2524,1,856
1487,2,1842
1316,1,1612
1334,3,1860
4325,1,3971
4584,1,4402
3598,1,4078
1997,1,546
141,1,2784
494,5,394
540,1,1348
2942,1,4566
125,2,77
4402,1,4553
2373,2,2173
2125,1,2688
4197,1,4084
1296,1,222
1757,2,1810
1,1,1899
4042,1,3353
691,1,416
701,1,523
36,1,1821
3923,1,4163
3986,1,4027
2642,3,3526
908,1,523
5065,3,1735
235,1,934
3735,1,2805
2266,1,2063
824,1,826
3781,1,4833
389,1,523
905,1,1401
3788,-10,2017
1386,-10,2712
1185,1,3726
3988,1,4239
29,1,219
1810,-10,4701
4596,1,1629
135,-10,2684
4681,1,4683
3707,1,5439
5999,8,3878
1670,7,446
780,2,499
905,1,4281
209,2,1222
4,1,2998
972,4,987
3231,1,4632
1832,1,546
1810,2,2012
3723,6,2642
4694,7,4365
1576,2,1555
5393,3,1528
2266,-1,3376
5506,1,3204
2822,2,3572
35,1,4511
1176,-10,1327
361,10,3996
4291,2,1764
3828,1,33
1201,8,1363
546,1,2296
3451,4,1832
35,1,5275
1731,4,1565
2578,1,1185
907,1,975
36,2,239
215,1,5092
832,1,851
1473,1,64
937,1,550
1629,1,3571
5125,1,5126
1,1,1727
1508,1,1478
2609,1,35
2012,1,1267
3451,2,113
1383,1,1568
4189,1,4570
4183,5,3735
1205,1,1162
1899,1,3581
1245,2,57
1396,4,2110
3896,8,2262
3611,3,4011
1810,1,3044
77,3,61
2221,1,2067
1810,-10,2666
4117,1,35
1953,1,2862
1566,2,1618
1272,2,3904
2590,-3,2639
1316,1,522
4291,3,33
755,3,885
7,2,2388
1756,2,1585
2125,-2,5320
4654,1,4655
4729,-10,4694
1529,2,1832
4499,2,1832
4559,1,4365
933,1,767
36,2,390
3521,1,3522
5664,7,2397
2934,-10,4747
418,2,775
5200,-10,1953
3099,1,3194
1245,1,1994
4832,1,4847
3699,1,3223
3422,1,5339
1625,1,1566
2733,1,700
1994,1,1245
35,1,2691
3897,4,4499
476,-10,805
383,1,497
532,1,152
4779,2,4172
1714,2,1675
7,5,113
4553,1,4625
2642,1,3297
5460,1,5466
3478,1,1840
2397,1,1832
4283,4,2642
95,1,940
2080,1,2982
436,2,4107
5489,-10,5363
202,1,948
4611,1,4524
3981,1,3820
1653,1,1771
446,1,3916
5120,1,4942
2647,2,2332
856,5,6
4731,1,3897
578,3,943
1,1,416
1376,-10,3743
202,1,3897
3707,1,5569
1403,1,1810
2194,1,1396
2281,3,1615
2028,2,2837
3804,4,361
3618,2,2642
2176,1,1557
4443,1,2642
4398,1,4330
13,2,5984
5228,1,2942
3703,3,2642
265,1,1277
3768,1,2625
5413,2,5227
2194,3,545
2378,1,7
1850,4,1860
742,1,1026
1832,1,2897
1018,1,4078
633,1,64
2464,1,2465
2233,1,4197
4197,1,3621
1352,1,5676
2296,-1,2929
4515,1,4654
171,1,2158
5541,2,5570
3451,4,3278
2165,1,1334
4,1,522
1352,1,1370
687,1,647
1094,1,1298
5440,2,5644
2524,1,2028
231,1,1123
5025,1,5242
5054,2,5227
3018,1,3082
115,-10,5944
3858,1,3746
2934,1,537
1092,1,1093
4637,1,4654
1185,1,506
905,-10,3738
2671,5,2670
1018,4,5569
2244,1,4304
41,1,201
5316,2,4649
1693,-1,1662
4559,2,353
1899,1,2408
1386,1,1245
5251,1,1324
96,1,13
3837,4,4478
328,1,29
826,1,827
1098,2,492
2229,4,2235
1005,1,1139
2063,7,4197
4851,1,3452
4038,3,2934
3273,-10,2388
359,-10,832
4796,1,4197
4682,1,4707
212,1,7
1733,4,1905
1555,1,2174
3429,3,481
2194,1,2307
870,1,1846
1639,1,4532
2076,1,2388
374,1,1090
4945,1,3699
2315,1,2600
2125,-10,5169
1764,7,2144
1014,1,1043
2296,-10,1257
828,1,647
1615,1,2859
2028,-10,2498
309,2,1487
550,1,937
2033,1,2028
5543,1,1998
1162,1,1271
4458,-10,4743
4320,9,5259
3598,1,4532
1478,3,1566
905,2,1967
2763,1,2558
2141,1,2233
3649,2,4197
100,1,202
2668,1,1810
4097,1,3641
1759,10,1591
1,1,3719
6,1,2028
7,2,931
1810,1,5928
1840,1,2578
3417,1,1616
3413,1,2045
3892,5,3630
35,1,1797
3988,3,3000
13,2,342
2934,1,1832
1922,1,4179
4833,6,3545
893,1,97
4416,1,1018
35,1,1440
4554,1,4559
64,3,309
3600,1,1334
2784,1,2799
3628,2,3738
3897,1,4125
2125,-2,5483
5852,1,5906
35,1,2449
4608,1,905
35,1,436
2125,1,5473
2388,-10,3333
23,2,263
1185,3,1556
2102,1,2111
2125,-2,5406
1334,1,5845
539,1,1911
149,1,104
905,2,2067
135,1,223
2840,1,2839
1334,1,1275
875,1,729
3649,1,4107
270,1,1810
77,1,37
4204,2,3880
5475,1,5586
26,2,626
2388,1,3829
1383,10,1566
3735,1,3816
5762,5,2580
35,1,5815
5710,1,1746
1486,1,1386
4107,2,4572
978,1,402
3653,1,3699
4197,2,3820
4198,1,1334
2046,1,7
2518,1,1810
35,1,1439
363,2,25
5227,1,96
775,1,896
3054,1,2028
1916,1,935
273,1,534
199,1,60
4518,4,3897
387,1,423
3746,1,3000
206,1,240
3723,3,3642
1548,2,1386
5035,2,4172
1834,2,1744
5472,1,5609
2194,1,597
608,1,703
5853,1,5227
634,1,1147
1967,2,5782
494,1,569
4559,2,4004
2682,10,2680
4531,-10,4622
2688,1,1810
1744,1,1562
35,4,2484
4291,2,5921
1317,5,1334
1517,1,35
937,1,452
4114,2,4635
143,1,81
1565,1,1053
1939,1,1677
35,1,2687
2691,-10,2706
4136,1,202
2524,1,1018
1,1,296
1018,5,4248
3527,1,3539
5457,1,3988
1386,3,1511
2625,1,3715
908,1,492
5367,1,5312
537,5,192
4857,-10,4870
3924,1,3649
2635,1,5258
1334,1,2485
3018,1,2913
2910,1,1953
1615,1,2366
2582,1,2034
1403,2,2388
3766,5,1352
2635,2,2378
5255,2,35
1645,1,3699
3129,1,2246
4756,1,4775
792,1,7
135,1,6
5636,3,5612
1201,4,1317
5559,1,1352
1487,1,1855
3713,2,230
468,1,13
5840,1,3722
3903,2,1953
2538,-10,2585
1400,1,2243
1352,5,1735
2296,1,4986
1386,2,722
3898,7,2903
905,1,1612
202,1,1170
1763,1,1396
3735,1,4134
395,-10,4681
4683,1,4733
3857,1,3828
1158,5,673
4284,1,4400
2322,1,4197
35,2,149
3722,-1,1318
4280,1,3880
4890,3,4893
221,4,202
2688,1,1334
3640,1,5545
4301,10,4855
5025,1,5245
2280,1,1802
1565,1,2174
1053,1,1204
4163,-10,2822
1810,-10,2567
3730,1,202
1722,4,1317
35,1,65
5921,1,2067
1953,8,304
2204,3,2125
3309,1,274
1764,5,304
1803,3,2030
1819,1,1334
13,1,3453
5610,1,5609
2028,2,3601
1018,3,3145
557,2,394
35,1,1786
1539,5,1615
2642,1,3006
1128,1,1377
2635,3,2847
361,3,4291
3209,2,3208
2125,-2,5301
3129,1,1295
1832,5,4291
3649,1,1967
1317,3,13
149,1,217
3527,2,3847
1653,1,1973
35,1,5756
1731,1,1587
2318,1,1620
1245,1,3099
3129,1,4713
1412,3,2388
2642,5,3427
4559,-4,4890
2028,7,2067
2942,1,4632
35,1,3677
13,1,200
149,2,861
3829,5,2388
4402,4,2642
5763,5,5764
5954,6,5950
579,6,7
468,1,1429
3129,1,3729
304,1,1788
5578,3,5847
761,1,570
4562,2,280
4694,3,1832
1731,1,2115
5612,1,481
1937,2,1317
2132,1,35
2155,1,1899
3500,10,3878
5144,2,4511
409,1,353
256,1,1736
2934,-10,4748
4291,1,4709
1396,2,149
3319,2,3988
1499,2,1612
1542,2,1556
319,1,730
178,1,57
2028,1,2576
648,1,647
7,2,361
4197,1,4312
4266,1,2642
701,1,779
905,1,1741
1810,2,2642
4908,1,4285
1023,10,923
846,1,1744
1217,3,415
1958,1,2252
2642,1,4608
29,1,304
3598,1,3122
2435,1,2415
2642,2,2728
1053,1,579
3828,1,5541
3928,1,3989
3113,5,2625
1284,5,1251
269,1,221
2388,1,2929
1201,8,4238
1363,-10,2992
3815,1,2262
4611,1,3452
2822,2,3722
321,2,274
41,1,1422
1873,1,546
5231,1,4197
4531,-10,905
1964,1,1967
2471,1,2410
60,1,87
1922,1,2293
4339,2,3820
721,10,64
4295,1,2942
1948,5,1185
3976,2,4278
436,3,35
282,1,306
2694,1,2697
5515,2,1352
1478,1,2054
35,2,1352
1953,5,4266
1967,9,5790
4680,-10,1815
3237,1,4295
2125,-2,5369
1693,1,546
1953,5,2954
3512,1,4075
1565,3,1585
4546,-10,4543
1773,1,1921
4698,1,1810
3452,1,3455
363,-10,3744
144,1,647
566,2,468
2125,-1,5381
35,1,5927
222,1,523
60,2,299
4033,1,1810
3714,7,2642
1261,10,1260
4035,1,4043
198,1,249
464,1,438
2115,1,1731
1967,2,2642
4172,3,2045
1008,1,1096
1338,1,937
3549,1,3574
1391,1,1383
545,3,115
2700,1,2721
3129,1,3958
1771,-1,1281
3721,1,3666
3910,1,3781
2266,-5,3027
4197,2,5596
1317,6,1201
2647,2,4514
1220,5,23
5363,-10,5378
2942,2,1612
1006,2,832
2647,2,2774
1227,1,1107
4857,1,3366
685,1,677
51,1,4515
2252,1,1656
4779,1,4920
2103,3,1860
1090,1,1341
4635,1,3611
1618,5,1566
1612,1,3366
13,1,1744
4145,1,3989
1512,1,1487
908,3,732
4380,1,3916
154,2,152
1528,1,1529
3545,10,160
1585,1,861
1771,3,2028
519,4,60
3792,-10,4672
13,1,2194
1363,-10,2017
3840,1,700
4531,1,4748
273,1,767
480,1,916
2125,1,1890
3445,5,3547
729,1,1094
3498,5,3558
159,1,663
2318,2,4573
13,2,1565
4291,1,4850
1656,1,2795
3735,1,606
26,2,1863
1018,1,1620
3406,3,1018
3897,1,4000
45,2,39
35,1,4877
3273,1,3246
3660,8,3996
4035,1,3500
2805,-5,5476
546,2,3099
1396,4,1615
5046,10,5132
710,1,4945
97,2,15
2214,1,2733
2313,1,2859
5363,-10,5477
5636,-10,5640
2539,1,2540
2303,1,5028
4268,2,3916
2028,2,3195
1396,1,1916
1275,1,1368
366,1,432
135,2,202
2028,9,1334
540,1,2642
5363,1,4611
1281,1,7
4983,1,905
57,7,1
2125,-10,5161
144,1,273
2877,-1,206
560,2,839
3656,2,3735
2085,1,2104
1375,1,1396
3452,2,5227
517,1,383
2125,-1,2251
2484,1,1557
623,-10,824
2045,-10,5206
1018,1,4209
1348,1,1396
3981,1,2942
2684,1,2125
3916,1,3903
3404,1,3669
402,1,401
2794,2,2296
1802,1,2214
587,1,1396
905,1,1366
3988,1,5783
664,1,4363
1383,-10,44
2178,2,2028
