startnode,rating,endnode
2378,1,4004
3669,1,3223
3223,2,3820
3880,1,3539
3539,1,3513
3641,2,3971
2202,2,1504
4106,1,4075
1504,2,2202
2351,1,2230
819,1,4109
4109,1,819
4110,1,2987
2625,3,3451
3980,1,2625
1267,1,2625
2625,1,1267
1953,3,3096
3653,1,3219
4111,1,2352
180,1,2378
2378,1,180
35,-8,3920
2351,-10,1043
3981,2,2625
4113,1,2625
4114,3,4115
2230,2,2214
3451,2,3892
2378,1,3884
4097,1,3986
3735,1,4114
4114,2,3735
3988,1,4114
3988,1,3735
3735,1,3988
3735,1,4116
1832,3,2625
2625,2,1832
3892,1,3451
35,1,4117
4117,1,35
3735,1,3854
3854,1,3735
3237,2,3656
3735,1,4118
3713,1,3451
3219,1,3713
3713,1,3219
3735,1,2365
2365,1,3735
3735,1,4119
4119,1,3735
3935,2,2194
3735,1,4121
3735,1,4122
4121,10,3735
4122,5,3735
4116,7,2625
1689,-10,3744
2625,1,1689
1689,1,2625
2244,1,4123
4123,1,2244
64,2,905
905,2,64
3800,1,3629
3629,2,3800
905,1,4124
4125,3,3988
905,1,4126
4126,1,905
4118,1,1731
4114,3,3715
3715,5,4032
4032,5,3715
35,1,4127
3935,1,4128
4128,2,3935
3512,1,4128
4128,2,3512
3826,1,4129
3826,1,4130
4131,1,1905
4132,1,2625
3980,1,4114
4114,2,3980
3345,1,64
3735,1,4134
4134,5,3735
4116,7,3735
3988,1,4135
3735,1,3345
3345,1,3735
4088,2,3988
2642,1,4113
4113,1,2642
3724,1,3735
361,1,3715
3735,1,4136
2351,-1,3703
4136,10,3724
2176,1,3465
1528,1,1693
4136,10,4036
3335,1,3345
3345,1,3335
3828,1,4137
2934,-10,4138
905,1,4036
2125,1,4140
3892,1,4139
4036,1,3630
4008,1,3892
4075,1,3723
3892,-10,4008
180,1,3512
3512,1,180
3828,1,3854
3854,1,3828
3828,3,2625
2625,3,3828
3465,-1,2897
2642,2,4142
3656,1,1967
2625,1,3656
3914,1,4143
3189,3,1953
4137,1,3828
1953,4,3189
1201,9,4144
4144,9,1201
2303,5,1
4113,1,35
3988,2,4139
4141,9,2647
2647,2,4141
2635,1,4145
1752,5,2165
1018,1,4146
1018,1,4147
1731,1,4118
2045,1,3781
3173,1,2625
1018,2,4118
4148,1,3988
2625,1,2262
3852,-10,152
1018,2,3272
3828,1,4022
4022,1,3828
3735,1,4149
4149,5,3735
3735,1,4022
4022,1,3735
2188,3,4150
4134,5,3927
3927,1,4134
2351,-10,962
3825,1,2296
3986,1,4122
4107,1,4151
4152,1,3988
2188,1,4153
2188,-10,3744
3928,1,3989
3989,1,4145
4145,1,3989
3928,1,2777
3527,2,3018
4150,10,2188
2977,1,2296
2296,1,2977
3783,-1,2498
3904,1,4155
4155,1,3904
3648,1,3781
3531,3,2396
4118,1,3735
4122,1,4156
330,5,4157
2388,1,4158
4107,1,4159
4159,1,4107
4107,4,3539
3539,4,4107
3003,1,1502
4159,1,2303
4159,1,1502
3649,3,1453
3649,2,4160
1453,1,3649
2600,2,2262
4114,4,1316
1316,4,4114
4114,3,1802
3016,1,3539
3878,-10,2897
35,1,1453
1453,1,35
3353,1,4161
4161,1,3353
3047,2,3527
3047,2,4162
4162,2,3047
3047,2,3512
4122,2,2378
4122,1,4107
4107,1,4122
3711,2,2897
2378,5,2635
2303,1,3820
3820,1,2303
4126,1,4158
3781,1,2728
3923,1,4163
2284,4,4164
4164,1,4105
4164,1,2378
3854,4,2642
2642,1,4165
2642,1,3682
3682,1,2642
2194,3,1154
2194,2,2661
3345,1,3000
3000,1,3345
2012,1,1267
3735,5,4168
3988,1,4169
1832,1,342
4168,10,3735
4107,1,4171
4171,1,4107
4113,1,3892
4173,1,2625
3003,1,2625
3892,1,4113
1565,1,17
2378,2,4107
4107,2,2378
3018,2,2889
4174,1,4175
2889,2,3018
1810,-9,2897
3828,2,3735
3735,2,3828
905,10,1316
3904,2,1272
1272,2,3904
1272,5,3735
3828,1,3002
2934,1,3988
1612,2,3988
3988,2,1612
2194,-5,2028
2194,1,905
3904,1,3451
1267,1,1396
1396,1,1267
3904,1,1267
1267,1,3904
2063,1,4177
4177,1,2063
2194,-10,3744
2194,-10,3756
2194,-10,3757
2194,-10,3760
2194,1,1396
3767,1,4035
4035,1,3767
4110,-10,3715
3880,1,4107
4107,1,3880
3892,1,3001
3001,1,3892
3735,1,3892
3892,1,3735
1334,1,3160
3160,1,1334
4118,3,1018
64,1,3160
4163,1,4180
1764,2,113
3630,2,4036
4181,3,4163
3408,1,4163
3512,3,3527
3527,2,3512
4135,-10,4182
113,2,1764
64,-1,3642
1998,1,3735
1267,1,1810
1810,1,1267
3735,2,1502
1502,2,3735
4089,1,3642
3642,1,4089
3892,1,3854
3854,1,3892
2296,-5,2028
3735,1,4183
4183,5,3735
3593,2,1289
3735,1,4184
4011,2,3892
3892,2,4011
3735,1,4078
4078,4,3735
3820,1,4181
3735,1,4103
3735,1,4185
3735,1,1334
2296,10,1810
4186,2,3904
3849,1,3099
2625,10,3219
3219,10,2625
4188,2,4107
1018,2,17
330,-10,135
3219,1,3335
3335,2,3219
1018,1,4098
1018,1,3916
3916,1,1018
4188,5,4179
3916,1,1810
3826,1,4179
2897,1,4191
4191,1,2897
2396,3,3531
3828,1,4184
2396,2,3828
3828,1,2396
4184,1,3828
3422,1,3519
3649,1,4078
1334,3,2625
2763,10,2127
2625,2,1764
4098,1,1018
3904,1,3404
3904,2,3649
4075,1,3319
3319,1,4075
3828,1,905
3923,2,13
160,1,2344
4169,2,3735
3470,1,3129
3593,1,4086
905,1,4192
2344,1,4192
4192,1,2344
1217,2,4190
4190,2,1217
4122,1,4172
2755,-1,29
2897,10,2110
3892,-1,2897
4184,1,3735
3539,10,4075
4184,1,3988
3512,1,4075
2897,1,2901
4011,2,2296
3826,1,4195
1334,3,4075
353,2,2303
2303,2,353
4098,1,4196
4196,1,4098
4172,1,2710
2710,1,4172
4125,1,4181
4163,10,1689
3735,1,1689
1689,1,3735
4184,1,4198
4198,1,905
4198,1,4184
1352,2,2004
2004,2,1352
905,1,4184
905,1,4198
4159,1,2642
3923,2,3735
4113,1,3735
3735,1,4088
3735,1,1832
1832,1,3735
1316,8,1396
4199,1,3735
905,3,2351
2351,3,905
3916,1,2392
2392,1,3916
2284,1,4179
2901,2,2296
3988,1,4200
4200,1,3988
3406,3,1018
4170,2,1018
2306,1,2344
2344,10,2266
2306,5,2266
1281,2,545
13,1,3642
3642,1,13
4163,1,3923
3353,1,4201
3335,1,363
3828,2,4166
1018,1,4078
4078,1,230
1810,-10,4138
4172,1,4202
1334,1,4203
4172,1,4201
4201,1,4172
4163,1,3916
2635,1,4204
13,3,1899
1334,4,13
1731,2,1899
1899,2,1731
4205,1,2388
1612,1,2728
4205,10,3982
4169,1,4206
4206,1,4169
3549,1,4181
4181,1,3549
3465,1,1832
1832,1,3465
4198,2,4206
4198,10,4181
13,1,4124
4124,1,13
4124,1,905
2378,1,3642
3642,1,2378
585,1,4202
4169,1,1879
1879,1,4169
4202,1,585
1879,1,4172
4206,1,35
1565,1,4206
3715,1,3988
3916,1,4169
4169,1,3916
1810,1,4208
4208,1,1810
3988,2,3715
3120,1,13
13,1,3120
3120,1,4206
4206,1,3120
3735,1,4209
3735,1,4210
3735,1,2325
4210,1,3735
3735,1,4211
3735,1,4212
4212,10,3735
3735,1,3429
3429,1,3735
4210,1,4163
1,1,1508
4210,1,35
2110,2,905
4210,1,2110
3018,1,3903
1755,1,4215
3353,1,4042
4204,2,3018
2777,1,3649
3404,1,3545
3404,1,3904
3598,-10,2498
4203,-10,2498
342,-10,2498
3646,1,3470
2642,1,3214
3214,1,2642
2642,1,4197
35,1,4216
35,1,4113
2642,1,3646
2067,1,3574
4215,1,1755
4127,1,35
3646,1,3916
3916,1,3646
3470,1,3646
3465,1,13
4042,1,3353
3781,1,3660
3781,2,4154
3781,1,3910
13,1,910
3766,1,3018
3646,1,4149
4149,1,3646
3018,1,3766
3735,1,4217
4169,2,146
4155,5,3781
3781,5,4155
3735,1,4172
4172,1,3735
2861,1,3723
4172,1,4218
4218,1,4172
4203,1,1639
4172,1,1629
1548,3,1764
1639,1,3828
4209,1,4172
4172,1,4209
3735,2,4198
3735,2,3465
3916,1,4184
35,1,3916
35,1,4206
3353,1,4055
1752,2,4224
2625,2,2876
2876,2,2625
4038,10,3642
1612,1,3750
3642,1,4038
4038,2,2431
3916,1,4137
2642,4,3926
3642,1,4226
3735,1,1899
1899,1,3735
361,-10,2028
3735,1,1612
3735,1,1916
3735,1,4227
4198,1,3828
3828,1,4198
4214,1,57
4198,1,202
202,1,4198
1363,-9,3314
1363,-9,3193
3646,2,3828
905,-10,2897
19,1,3029
3820,1,3981
3981,1,3820
1018,4,3143
1018,3,4228
4055,2,3353
3547,1,4229
3976,1,3001
3001,1,3976
3801,-10,3273
4187,5,3219
2042,1,4232
1719,8,905
3488,5,4233
3488,1,4234
4225,2,3926
4230,1,4229
3926,1,3746
3746,1,3926
4038,2,4211
4038,2,4235
4235,2,4038
4235,1,4212
2642,2,2839
4038,2,3451
3735,1,4167
3451,1,4038
3746,2,3433
4205,1,535
3353,1,3189
3600,1,1159
1159,1,3600
1802,1,1565
1802,1,4198
4197,1,4217
1565,1,1719
3820,1,4217
4217,5,3820
4237,10,4217
4197,1,3574
1802,-10,2897
4203,-10,2897
2642,6,3887
3649,1,13
1967,2,545
1201,8,4238
3735,1,2822
3830,2,3735
4236,1,3735
2296,2,1819
905,1,2296
1227,2,3735
4239,1,3988
3642,2,4240
4240,8,3642
2388,1,4236
2262,1,4236
1217,1,1998
1998,1,1217
2897,6,2625
3723,3,3642
3451,2,1612
1612,2,3451
3527,1,4241
4204,1,3522
4204,1,4179
3501,1,4172
3926,1,1528
1528,1,3926
2876,1,2050
2050,1,2876
3781,2,2839
2839,2,3781
2839,2,13
13,2,2839
3465,1,929
4244,1,3600
4244,1,1810
4244,1,1334
3988,1,1689
1689,2,3988
4243,1,1098
2777,1,1612
3451,1,4217
4217,5,3451
3781,5,1565
1565,4,3781
1810,1,4245
4245,5,1810
4245,9,3813
3813,5,4245
1018,1,4246
4246,1,230
4236,1,4217
4217,5,4236
4204,1,3776
4204,4,3260
3600,1,2642
2642,1,3600
446,2,905
1334,1,4244
905,1,446
57,2,3465
4163,9,3545
135,-8,3545
3545,-10,135
3545,1,4253
395,5,3545
135,-1,4163
342,-10,135
395,-10,135
135,-1,342
4214,5,3916
3916,3,4214
4253,1,3545
2296,-10,21
4244,-5,21
135,-1,4251
3878,1,3487
3487,1,3878
4213,1,3828
4249,-1,4251
2876,1,2125
2125,1,2876
3976,2,3820
3820,1,3976
3976,1,4255
4255,1,3976
4086,1,4157
4236,1,3820
171,1,2777
3981,4,1018
1018,2,3981
1018,3,2388
13,1,4236
4256,4,3735
4229,1,4230
4229,5,3547
3854,1,4236
4236,2,2388
3488,1,4236
2167,10,4257
4236,3,2839
2839,3,4236
4163,-10,2080
2296,-10,2080
4174,1,3527
3527,1,4174
3642,2,3649
2296,-10,1675
3828,1,2296
4244,4,4259
4259,4,4244
1217,8,39
640,5,2296
4197,1,4262
4262,1,4197
2635,2,4107
4263,1,4172
3820,1,4264
3887,1,2125
4257,10,2167
3719,1,3976
4119,1,905
2552,1,3976
4264,1,13
13,1,4264
13,1,3405
3405,2,13
3223,1,3642
3527,1,4265
4265,1,3527
3976,1,2176
2176,1,3976
3642,1,4267
4266,1,3642
3342,4,3219
3916,1,4103
4103,1,3916
1508,3,446
446,3,1508
3916,1,4268
4268,2,3916
2642,5,4269
4038,2,3719
4238,7,3445
4236,2,4227
4227,2,4236
4084,1,4197
4176,4,1018
1018,3,4176
3976,1,3168
3168,5,3976
4185,1,4084
3923,-1,3552
546,1,3926
1334,1,3923
3923,4,4167
3982,10,4205
4167,3,3923
4172,1,4270
4172,2,4139
3598,1,4267
4267,1,3598
4231,1,3719
2351,-10,1377
2388,-1,3341
4271,1,4197
3649,1,2839
3916,1,2472
4107,1,4265
4265,1,4107
4204,1,3513
2861,1,3642
3916,1,4274
4274,1,3916
3916,1,4114
4114,2,3916
135,-10,4275
1363,-10,4275
905,1,4163
4197,3,3976
3828,2,4258
3916,1,4276
4276,1,3916
3598,1,4235
4235,2,3598
3904,1,3598
3598,1,3904
4252,2,4236
3904,1,3681
3681,1,3904
4252,1,4277
4277,1,4252
2296,-10,4275
2296,1,4278
4278,1,2296
4278,2,4279
3828,1,3699
2188,3,4280
3397,5,493
2635,4,3527
4282,1,1018
3926,5,2642
4265,1,4172
4283,1,35
4176,1,2625
4281,1,4135
3904,1,2977
2977,1,3904
1565,2,4284
4284,2,1565
1629,1,4172
4174,1,4285
35,3,872
493,5,3397
2110,2,3916
1565,1,115
905,10,304
1612,1,4267
4267,1,1612
304,3,4098
4172,2,4280
4098,10,3723
3723,10,4098
2987,1,3916
3699,2,1764
905,1,4286
2942,10,2125
238,1,4172
3214,10,2165
3719,1,2319
215,5,1565
3649,1,1629
1629,1,3649
4283,1,4287
35,1,4283
215,-10,3744
4163,1,3547
4266,1,4289
3018,10,2635
3185,5,1810
361,1,4292
3719,3,4283
4172,1,3767
3767,1,4172
3185,1,13
13,1,3185
3223,1,3699
3699,1,3223
3916,2,3185
3185,2,3916
353,2,57
57,2,353
3630,3,4172
13,5,2618
4284,1,1334
3816,8,2404
2404,2,3816
4284,1,2404
2404,1,3545
3545,1,2404
3699,1,4293
4293,1,3699
35,1,4294
3535,1,4172
4107,2,4296
4287,1,3404
3404,1,4287
1670,1,4266
4266,1,1670
4163,1,4297
2296,-10,3449
4197,1,4287
2388,1,4298
2167,5,4238
4107,1,3872
3018,1,4299
4299,1,3018
550,2,57
57,2,550
3926,1,546
1565,1,1802
3980,1,4197
4197,1,3980
3630,2,4266
1612,2,3630
3630,2,1612
3630,2,3892
2819,2,1810
1810,2,2819
1508,2,2473
2262,1,4197
4291,1,3392
4297,-10,1809
3980,1,3013
4266,3,3630
3237,1,3630
4266,1,2642
4172,7,3630
4302,1,1629
1318,2,3445
1629,-10,3744
4163,10,2142
4163,1,4119
2948,2,1352
4172,1,4303
4303,1,4172
3641,3,4304
1018,3,4247
4290,2,2125
1991,2,2642
2642,2,1991
3598,2,3875
4107,1,4306
3875,1,3598
2056,1,330
4290,1,3699
3445,2,1154
3445,2,4
3445,2,4310
3445,2,4311
4222,3,1185
3445,1,13
1318,4,1185
3445,2,1185
905,2,353
3000,1,3545
3545,1,3000
546,1,3750
3750,1,546
2397,1,2110
4197,1,4312
4312,1,4197
4197,1,2958
3545,1,1565
3237,1,4313
4313,1,3237
2269,1,2125
1953,1,4314
3916,1,3389
3699,4,4290
3916,1,4198
3217,1,3916
2125,1,2269
4222,1,4315
3445,-2,455
4107,1,4316
1953,2,4107
4107,2,1953
732,2,3904
3904,2,732
2113,1,4317
4317,1,2113
3445,-1,3543
1565,3,3572
4236,1,3904
4266,2,3986
3018,1,37
3018,1,2913
4318,3,3404
3904,2,3976
3018,2,4319
4139,4,3976
3976,4,4139
4139,1,4279
35,1,4320
1810,3,3020
4227,1,4321
4321,1,4227
4172,1,3854
3018,-10,3744
3578,1,1832
1832,1,3578
3214,9,3219
3219,8,3214
1953,1,4323
3129,1,3995
4273,2,3916
3916,2,280
2635,1,4325
3719,2,3465
3000,1,905
3649,1,4305
4197,1,3923
3923,1,4197
3916,1,3321
3321,2,3916
3916,1,3699
13,5,3397
1098,5,493
1098,5,3397
1098,5,1670
3397,10,1098
3397,5,13
4172,1,4238
4238,2,4172
4238,2,4327
4172,1,3534
1334,1,4238
4238,1,1334
2928,1,4172
2296,5,2125
3699,1,4328
4328,1,3699
2244,1,4329
4329,1,2244
3545,1,1612
1612,1,3545
3980,-10,4008
3527,1,4330
4330,1,3527
4172,1,3370
3370,1,4172
3830,1,4266
2244,1,6
2388,1,4131
4331,4,1098
4197,1,4333
4333,1,4197
4334,1,905
2244,1,1
2244,1,4335
4172,5,2498
2125,1,4279
3659,1,25
35,1,4274
2642,3,3916
3916,3,2642
3699,1,4337
3916,2,3105
3105,2,3916
3892,5,3630
353,1,1502
1502,1,353
4231,1,4302
4302,1,4231
4172,2,3003
3820,1,4339
3820,1,4302
481,2,3892
3018,1,4266
3018,3,3527
4330,1,3018
3820,1,4342
1922,3,3018
4207,4,4204
3219,2,2763
13,1,4238
4344,1,3649
3593,6,1948
4347,1,4172
905,1,4075
1948,3,3593
4238,8,4348
3820,1,1272
4348,6,4238
2012,1,3820
3820,1,2012
3345,3,2125
4336,3,3820
3820,1,4336
1334,1,4197
4197,1,1334
481,3,1334
2050,-10,4290
3719,-5,4290
3489,10,35
3916,1,3926
3926,1,3916
4136,1,2942
3916,1,540
540,1,3916
2110,1,4350
4350,1,2110
2942,1,4351
4339,2,3820
4172,-10,1257
2296,-10,1257
2731,1,1953
4339,1,4172
2397,1,4283
3719,2,3600
3719,1,4353
4353,1,3719
4231,3,4197
4231,3,3319
3904,1,1629
1629,1,4354
4354,1,1629
3490,10,4354
13,-1,6
3699,1,4355
4238,4,1747
13,5,135
135,-1,4350
4348,4,4356
13,-3,2028
4297,-10,2726
4339,1,1689
1689,1,4339
4266,1,4088
4088,1,4266
1272,1,4266
3884,1,3018
3129,1,3018
3916,1,4269
4269,1,3916
35,1,4360
353,1,4361
4361,1,353
4343,3,35
4360,1,905
4360,1,35
3904,1,3695
3695,1,3904
2296,-10,1792
2165,-10,1792
905,1,4331
4350,1,4197
3699,9,4235
3600,1,1810
2942,1,3699
547,1,25
3531,2,4197
4197,1,3531
3578,1,4124
4124,1,3578
3578,1,3764
3764,1,3578
361,1,2835
3820,4,4172
2388,1,2397
3916,1,4266
3916,1,4136
4136,1,3916
4266,1,4364
1832,1,4331
1991,1,4334
1991,1,3429
3429,1,1991
3723,4,1403
4231,1,35
1899,5,1018
3545,-10,499
363,-10,2028
363,-10,1383
4048,1,3916
3531,1,1810
3429,1,4366
4366,1,3429
4363,1,2958
4172,8,2125
2777,1,4367
2244,1,4368
3764,1,3892
1947,1,4369
4367,10,2777
4300,1,3820
3820,1,4300
3020,1,3429
3020,2,1018
2388,3,3020
3020,3,2388
3020,5,1810
3020,1,2642
3916,1,3020
3020,1,3916
4334,1,546
3531,1,3916
546,1,3841
3841,2,546
3916,1,446
446,1,3916
3719,1,13
3916,1,2767
2767,1,3916
1991,1,4088
4088,1,1991
1810,1,2777
4369,8,1947
1018,1,4371
4302,1,2188
2397,4,4287
4287,4,2397
4266,3,4372
2404,1,3746
2942,1,3531
353,4,2642
2942,1,4295
4295,1,2942
3531,2,3764
3656,2,274
3345,1,538
330,5,2056
171,1,3023
625,2,4363
4197,1,2404
2404,1,4197
4297,5,1201
3916,2,4370
4269,1,2167
2167,3,4269
13,1,4360
4244,2,280
202,2,280
280,2,202
36,2,35
35,1,4364
35,1,4373
4235,1,4211
4370,2,3916
3723,-10,4279
905,10,1529
1018,2,4235
3815,1,1916
1916,1,3815
3821,2,2266
3821,5,2642
3820,5,4281
2942,1,353
4197,1,3143
4228,1,4197
4248,5,1018
538,1,3345
4197,1,4228
4374,1,3916
3699,1,1832
4197,1,4375
4297,5,2167
2388,2,3600
280,2,1508
2942,1,4376
4376,1,2942
4297,3,2125
3820,1,4377
3545,4,13
13,4,3545
2167,1,4378
4378,1,2167
3781,5,4331
4235,1,4172
4363,1,3830
4284,1,4381
4331,5,3781
4350,4,2642
3916,1,4382
4325,1,4179
4325,1,4188
4375,1,4197
4375,1,2642
4375,1,4383
4172,1,4354
3404,1,4384
4384,1,3404
4360,1,13
4300,1,4385
2642,1,4375
4291,1,3531
353,1,3465
3465,1,353
3649,1,1912
3465,1,3815
3719,3,3815
3600,1,3815
3465,3,3600
3600,1,3465
710,2,4386
4386,1,710
4214,-10,1744
2296,1,4387
4382,1,3916
4107,2,4031
4031,2,4107
3719,1,4273
4273,1,3719
4031,1,4388
4388,1,4031
3107,5,3595
4389,4,4172
2642,3,4283
2244,1,4390
4390,1,2244
2642,5,2067
2067,7,2642
2642,2,4391
4391,2,2642
3107,2,4380
3764,2,3669
4380,2,3107
3916,1,3649
3649,1,3916
2167,1,3916
3724,1,4392
2777,1,4038
4325,1,2635
4354,10,4393
4304,1,2244
3892,1,4388
3892,1,4394
1334,2,3107
1334,1,4395
4395,8,4396
4396,10,4395
3892,1,4397
4397,1,3892
3018,1,4398
4398,1,3513
4330,2,4398
3490,10,4393
3815,10,280
2642,1,4401
4401,1,2642
1528,-10,4350
3815,1,2262
2262,1,3815
3916,-10,4350
4403,1,4315
3161,1,2835
2835,1,3161
4392,6,4315
2388,-10,4404
4339,1,4405
4405,1,4339
2167,1,4406
4406,1,2167
4405,1,4402
4405,3,280
280,1,4405
4382,1,4402
4402,1,4382
1565,-1,4350
4334,1,4172
3815,2,4297
4297,2,3815
3649,-10,4350
2642,1,4273
4197,-10,4350
3107,1,1832
1386,-5,4350
3578,1,2552
4172,2,3107
2552,2,3578
2552,1,4297
3107,5,2642
35,5,2470
2470,5,35
4325,1,3971
4247,1,2125
2125,1,4247
1810,8,1765
1018,1,3242
1334,-10,3293
3242,4,1018
1334,1,3976
3976,1,1334
2819,1,4197
4197,1,2819
3916,6,4363
3465,1,3764
3465,2,1819
2958,1,3815
3815,1,2958
2167,10,4172
710,1,1810
710,1,342
3815,1,4337
3107,5,4172
2262,1,4172
4031,4,4370
4370,4,4031
4107,10,2635
1810,3,3810
3345,1,3719
3719,1,3345
4232,3,2042
4363,1,3699
4315,2,4407
361,1,546
4407,2,4315
1916,1,3916
3916,1,1916
3916,1,4231
4231,1,3916
3300,4,35
4107,1,4411
4411,1,4107
1318,1,2296
4204,2,3527
3527,1,4204
4412,1,710
4172,2,3815
4334,1,35
4375,3,3699
4412,1,3719
1334,1,2262
1916,1,3719
3719,1,1916
4163,-10,25
4258,2,3699
3699,2,4375
3699,1,2262
2262,1,3699
2262,1,4334
2296,-10,4383
3916,1,664
4406,1,4413
4385,1,2427
4172,1,4402
4402,2,4172
1565,5,135
135,2,1565
4172,4,3981
2942,1,4334
4334,1,2942
1899,2,1565
1565,2,2942
1565,3,1899
2942,2,1565
1565,-10,2690
1334,6,1565
3699,1,2063
3815,1,2835
2835,1,3815
4414,1,4119
3916,1,4380
4380,1,3916
4197,1,3441
2600,1,4197
4197,1,2600
2404,1,3699
4322,10,3129
4416,1,2167
2167,1,2942
2942,1,2167
2404,1,2942
4398,2,2942
3897,1,4417
4301,1,4285
4417,1,3897
4301,1,4330
4285,1,4301
4418,1,3897
4281,1,4419
4419,1,4281
3916,3,4172
3699,1,3897
4197,1,4419
4235,6,3699
3699,1,4419
4419,1,3699
3981,6,4172
3719,1,4334
3656,4,3630
4334,1,3719
4219,1,35
3719,2,4119
2252,2,1958
2296,3,4421
4421,10,2296
4418,1,4197
3699,1,4361
4361,1,3699
3916,1,4422
3916,1,3719
3719,1,3916
4381,2,35
4244,1,3719
1819,2,3465
4423,1,1810
3897,1,202
4402,1,4424
2167,1,4425
4423,1,3892
4409,1,4402
4423,1,2404
2404,1,4423
4425,1,2167
1810,1,4274
4274,1,1810
4336,2,2642
2642,6,2880
2880,6,2642
2839,1,4427
4427,1,2839
408,1,1555
1334,2,3776
546,1,4428
4428,1,546
1819,3,2784
3593,1,4429
4392,1,492
2050,3,1810
2296,1,4363
4172,3,4287
4287,4,4172
3487,1,2167
4172,1,2187
2281,4,2427
4119,1,3531
1948,5,1185
2167,1,4431
4431,1,2167
2942,1,4237
1565,2,1832
3531,2,4291
4433,1,4432
3531,2,4172
35,1,4334
35,1,4219
35,1,4436
4431,1,4172
4436,1,35
3976,6,4197
4098,1,4172
2404,1,3465
3465,1,2404
57,3,1899
4431,1,2110
2110,1,4431
114,1,4437
4437,1,114
4197,-10,4438
3113,6,2642
2642,5,3113
2642,1,540
2642,1,4439
540,1,2642
4439,1,2642
4439,1,3837
3837,1,4439
4411,1,4285
4285,1,4411
3988,-10,4184
3578,1,4360
3578,1,2777
2777,1,3578
4339,1,4360
3916,2,1899
1899,1,3916
3837,1,4351
4197,2,1272
4247,5,1018
4197,1,4361
4361,1,4197
1334,1,2012
2012,1,1334
3465,-1,412
3103,-10,4075
3699,1,4172
481,1,3837
481,-1,2388
4389,1,4400
4400,1,4389
4197,2,4235
4235,3,4197
4304,2,1334
4274,1,4291
4231,1,4211
4231,1,4235
4363,2,3105
3161,10,135
4172,1,4162
4162,1,4172
1334,1,4440
4440,1,1334
4107,1,4441
2642,1,4442
4402,4,2642
4283,4,2642
4432,1,4197
4266,3,4267
192,6,1
4402,1,4440
4440,1,4402
2710,1,4197
3649,1,4444
4444,1,3649
1998,1,4409
4409,1,1998
2625,2,2404
4197,1,4431
4431,1,4197
1615,2,4331
4244,3,4402
35,2,4446
4409,1,1555
4430,2,1548
1548,2,4430
3884,4,3847
4409,3,4172
4172,3,4409
4172,-10,4443
3837,1,687
4291,1,3841
3841,1,4291
4400,1,1334
3837,1,4431
3837,1,2131
2404,1,3719
4430,1,2642
2642,1,4430
2642,1,4447
4447,3,2642
3892,1,4434
4434,1,3892
4118,1,3719
4434,2,2755
4431,1,3837
4448,1,3598
2642,1,4449
4449,3,2642
2642,-10,4443
3465,1,4197
4450,1,2404
3719,1,2306
1334,1,4451
4451,1,1334
3837,2,3699
2388,1,3107
4430,2,4172
4172,2,4430
4276,1,3837
3837,1,4276
2404,3,4172
4400,1,4452
2296,-10,4432
3923,2,4453
4453,2,3923
446,1,4172
4454,-10,4432
2296,5,3311
3311,7,2296
4406,1,4366
4366,1,4406
4163,1,4455
4406,1,4420
4420,1,4406
4172,1,4455
2404,1,4118
35,5,905
4304,1,1565
2296,1,4456
35,1,4457
4456,1,2296
4233,4,4402
4281,7,135
4304,10,135
4291,1,3682
3850,1,4450
4291,1,3873
3976,-10,4443
115,3,1947
3873,1,4291
3682,1,4291
4363,2,2642
202,2,1947
3815,2,4291
4291,2,3815
4363,1,4291
3897,1,4328
4328,1,3897
4197,1,4328
2755,1,2404
2404,1,2755
2942,1,3023
3981,1,2942
3023,1,2942
4382,1,3578
3578,1,4382
3545,1,4462
4462,1,3545
3353,2,4463
35,1,3526
4459,1,4402
4284,1,3837
4197,1,3526
3976,2,3526
3935,5,3129
3935,6,3260
3935,1,4465
3935,1,4399
3935,1,4466
4098,1,2642
3935,1,4468
3935,1,4470
3935,1,4471
3935,1,4174
3935,1,4475
3935,1,4476
2642,1,4098
3219,2,2388
2388,1,3219
3414,1,35
35,1,3414
4400,1,4284
4284,1,4400
3719,1,1612
1612,1,3719
3981,5,2642
2642,3,3981
2642,4,3719
4478,2,202
4004,1,3820
202,2,4478
4222,1,4479
4479,2,3445
3578,1,4481
4481,1,3578
4482,1,4480
4370,1,3837
2565,5,4480
4360,1,3892
3892,1,4360
3598,5,3642
3465,-1,3598
3598,2,4402
2306,1,3719
2472,1,3892
2388,-1,2028
3935,2,4467
1886,5,4197
4197,4,1886
4400,1,4483
4483,1,4400
1018,2,3229
4291,1,4484
3229,3,1018
4484,1,4291
35,1,3242
1334,-10,2028
3242,1,35
1334,4,2125
550,1,2642
3445,1,363
3445,2,4479
4407,5,3445
2942,1,4459
4459,1,2942
2733,-10,3744
4402,-10,3744
4434,2,4402
4402,1,4485
4485,1,4402
3598,2,3719
3719,2,3598
3642,1,4486
3704,10,2942
35,1,4482
1318,2,3813
3813,2,1318
35,2,4434
3642,1,4434
3578,1,4233
4233,1,3578
2306,1,2642
2642,1,2306
1334,1,3578
4197,1,4487
4487,1,35
2942,-1,4483
2880,1,2388
1018,1,4488
3892,1,4489
4489,1,3892
4489,1,4409
4409,1,4489
4489,1,4400
3837,5,4379
2464,1,3837
3380,1,4291
3837,1,2464
4291,1,4434
4434,2,4291
3820,1,3452
3105,2,4363
4413,1,4490
35,4,3743
687,1,822
