startnode,rating,endnode
3129,1,3555
2538,2,2213
3793,-10,4669
2663,1,242
1639,-1,1363
1675,1,1806
178,5,25
4331,1,3545
1689,1,2725
4409,1,1829
4197,1,3820
2942,1,3451
3129,1,2469
13,5,2767
1899,1,1803
1018,4,905
1693,1,3640
4867,1,3719
1499,1,35
2172,1,39
3669,1,5255
2472,1,871
2266,1,158
2449,1,2067
3791,1,2284
1810,2,5726
2313,2,1615
2221,2,3080
3828,1,2045
775,1,546
1096,1,35
1352,-1,2045
2934,2,4172
1735,-10,905
2647,1,178
2028,4,2333
3611,3,2642
4294,1,900
1568,1,4515
905,1,3841
3878,3,5299
841,7,546
363,10,1366
3701,2,3219
4554,1,4890
484,2,603
2323,-2,905
777,10,1014
3640,2,4860
4907,1,4197
2775,1,1334
1764,1,4987
13,-1,1281
3451,2,7
4291,1,5612
1810,4,3642
1565,1,4253
4554,-10,3841
4238,1,2303
191,-1,5605
4884,1,3897
35,1,4436
96,5,1197
2148,1,2166
3783,1,77
5066,1,5071
2067,3,3807
4197,1,3649
4304,1,2784
3233,2,3223
4131,4,4682
4918,10,1018
1953,1,3910
3208,3,491
804,-1,1139
565,1,566
2642,-1,3182
4197,2,3560
2668,1,1731
1566,1,3519
1810,2,1746
3764,2,3669
141,2,37
35,1,2775
3988,2,1947
1334,2,3776
1639,2,3719
4,5,57
5881,1,4532
3231,1,4632
4172,-2,15
546,1,1479
1555,1,1473
1457,1,1386
13,1,619
176,1,220
1458,1,533
447,4,7
3640,-1,4519
2683,-10,2173
112,1,1368
705,1,2266
550,2,1354
2303,1,3988
3254,1,2296
3524,1,5736
4833,2,1352
2999,1,3368
1018,5,1566
545,1,5482
664,1,2835
5676,2,1352
4780,1,1386
5591,1,3105
1670,2,777
2521,-10,5004
1915,1,1916
4490,2,2642
1352,1,4382
500,1,2835
35,1,2397
3911,1,1366
4681,1,4707
45,1,397
5475,-10,5066
2897,-1,3656
35,1,3
3345,1,2431
5529,1,5827
13,1,2252
3878,1,3610
254,-1,4840
4667,1,36
535,1,212
2252,-1,1832
135,-1,847
3669,-10,401
937,3,1245
1001,1,3714
346,2,5205
2733,7,2125
2897,-10,1318
13,3,540
4818,1,4814
5578,1,3707
3527,1,2151
3988,2,2977
1948,2,777
1810,1,1352
4197,-2,5703
2073,10,5971
2028,1,2351
1810,1,4383
4676,2,204
4189,2,1953
2710,2,352
489,2,350
361,1,3598
1886,2,4197
51,2,3526
1886,1,13
3465,1,3653
2725,3,905
4197,1,796
7,2,5508
4918,2,236
3015,-10,3361
3663,1,2625
2125,4,2943
1,-10,2410
353,1,3452
539,1,75
1953,2,3184
5471,2,1544
1,2,4291
604,1,975
5146,2,1512
1565,1,1267
3567,10,3552
3000,1,3194
3397,1,3481
832,1,1207
2266,1,2262
1899,1,1
5994,1,4694
1591,3,1555
2635,1,4325
654,2,266
4648,5,4172
758,1,2
537,1,13
1899,1,4291
1005,1,1334
3381,1,35
3239,1,1565
906,1,570
3229,-10,3270
304,3,3953
2293,1,1585
13,1,4925
3669,1,3583
4295,1,4038
481,1,5072
5096,2,3563
5316,1,4735
2187,1,2942
3897,4,5259
908,3,15
1386,-1,2072
1317,3,1289
202,2,1555
4499,1,3649
5624,1,3707
687,2,3527
3722,1,25
3129,1,3995
4163,1,4297
96,4,4840
5714,1,5612
492,1,1754
3003,-5,5086
1386,-10,1383
3476,2,3219
2328,1,2642
17,2,418
2710,1,2535
2835,1,146
3981,1,1539
1566,3,1544
1018,6,1899
427,3,682
1615,3,1562
2642,10,1850
3572,-10,2028
2045,2,476
2392,1,546
3922,1,3527
1052,1,5299
4291,-5,1217
1539,-10,4592
3501,1,3641
1529,1,1859
4402,1,7
2642,3,2725
2028,1,3327
4611,1,57
7,1,2378
1676,1,1688
2045,2,3598
60,1,2659
794,1,3429
4553,1,2174
4308,1,10
1921,1,2071
4743,-10,4751
1916,1,7
1848,2,849
1512,3,1693
2219,1,937
4198,1,1334
1860,1,1916
2485,1,2402
1383,2,35
1754,1,492
4573,2,2600
346,1,644
4205,1,5506
3219,1,1804
2763,3,5193
2725,1,1689
4337,5,3815
35,1,2450
1396,-10,866
2032,1,162
460,-10,3168
6,9,2188
4709,1,4674
3725,3,2642
1317,-10,5772
5202,10,5203
4295,2,3744
3781,10,1525
4295,2,1517
3578,1,3104
3880,1,1224
1744,3,1755
35,1,318
1018,1,468
1281,1,2141
3598,3,1217
4611,1,1890
2928,1,2296
1810,1,186
4402,1,1689
3911,-10,5073
4315,2,4407
1860,1,4370
2487,1,2165
2125,-1,5400
905,3,363
7,1,1953
60,2,743
3127,4,1302
4532,1,2642
1018,-10,5576
2937,3,2125
2397,1,2835
5983,2,2040
4433,1,2158
2125,1,5712
5363,-10,5471
2262,1,4172
4898,-3,2728
1018,1,3295
1953,5,2781
4511,2,5590
2125,1,2600
5363,1,875
786,1,863
405,1,393
2028,2,2306
3451,1,1639
4291,1,215
2401,-10,5471
2125,1,1731
1771,2,1955
1487,2,1842
83,1,1302
4237,-10,5634
4172,1,4304
550,3,5529
1396,1,4452
64,-10,1145
3037,1,274
1217,1,2942
4434,1,3892
3988,1,2224
908,2,1005
1396,2,1810
2296,10,1810
4867,5,687
5362,1,64
115,3,77
39,9,2642
2296,-1,3897
4678,1,4679
406,1,235
2378,2,2198
1991,1,1988
2725,-2,3353
1334,1,5920
1998,1,3735
773,1,135
2464,2,15
4532,2,1334
1562,3,7
2600,1,35
4172,2,5224
3735,1,3629
2187,1,132
3787,-10,4688
1757,1,3451
2072,2,2296
3623,3,2125
5655,2,3897
4997,1,1249
3786,-10,3327
2303,1,3452
1316,1,1967
2063,1,3699
2266,4,1334
4854,1,35
2141,1,13
775,-1,493
2353,1,2118
4090,1,35
4222,10,2277
2125,1,1964
304,2,1794
1896,1,1713
2028,5,3593
2217,6,1383
1648,1,2110
2903,1,1751
476,1,5511
4458,-10,4668
5607,3,1731
2063,7,4197
2987,3,35
3404,2,4628
3377,3,2429
41,1,1052
2642,1,4291
537,2,309
3898,1,4262
35,1,1978
752,1,700
115,1,1686
4205,10,5458
4983,1,3804
1353,1,2017
2565,1,5583
4163,-10,25
57,2,537
5506,1,4860
3219,1,3019
7,1,4594
1893,2,399
13,2,5071
4197,-10,537
905,-10,1753
5510,1,2048
905,1,1937
1,1,141
2123,1,5427
272,1,1
1420,1,937
2565,1,4554
667,2,1162
497,1,141
1130,1,978
1363,1,1510
4899,1,3445
1566,1,1673
1502,1,1352
384,1,1317
4499,3,4197
3722,3,1735
3694,1,532
1462,1,1832
2322,-10,4686
1334,3,1819
2978,1,1899
3722,1,5883
35,1,4117
3746,1,4416
2388,2,1512
1410,8,4844
4172,1,366
3538,1,4197
5610,2,2067
2224,1,2040
3465,1,1938
2875,1,3768
4197,1,4333
4047,10,3735
1735,10,353
41,1,1436
1378,5,1377
882,-10,3744
3598,1,4557
1271,1,4515
3319,2,2642
5157,1,5065
5719,4,4345
41,1,1731
1771,1,887
3445,1,864
353,6,13
3527,1,3539
1725,1,2642
387,2,3820
3897,3,2625
866,2,832
13,2,5913
1386,-10,1771
273,1,3776
900,3,80
4688,-10,4739
4568,1,3649
1084,5,760
1396,1,2214
2125,1,1810
4679,1,4681
2370,1,1
2125,1,1585
6,3,1810
2934,1,1615
3835,1,35
1154,1,256
1512,3,1804
1657,1,2122
5482,1,5481
2322,7,2045
4295,1,4532
1502,3,2429
35,2,3910
2508,1,1810
1510,1,3389
1899,1,540
284,10,4635
3759,3,3988
35,2,1833
2296,1,2063
1712,1,1629
3020,1,2028
182,1,148
13,1,3185
75,5,2124
2942,1,732
80,2,25
4490,1,1018
2767,5,522
792,1,202
4107,1,3892
2647,1,214
1217,1,2237
3099,-10,3975
5827,2,5227
1018,2,2328
257,2,1217
1648,10,1566
3642,1,2378
725,1,1217
3571,1,3730
1675,2,2343
4884,6,4320
4759,1,2600
2004,1,2755
1953,4,3042
757,2,104
2642,1,4991
2351,1,113
3788,1,4152
4172,5,2647
60,1,194
1585,1,2044
3504,-2,3797
2835,4,3119
160,1,3219
1899,1,2963
3795,-10,4744
280,1,1491
1693,1,1487
2173,1,1334
679,2,2045
149,1,132
3838,1,3828
1121,10,2241
1290,2,3697
35,3,872
3988,1,5076
2028,3,4681
2897,3,3528
3919,-10,5152
685,1,722
2472,1,4559
5075,-10,1744
905,1,1185
312,1,3580
5539,-4,838
3722,2,545
882,2,1888
5596,1,4197
4297,5,1201
5028,-10,5039
2642,3,2378
1921,1,2018
2642,4,3585
4697,1,4698
4291,1,3897
1840,2,2536
1921,1,3470
3828,1,5541
4682,1,4681
3451,3,2067
156,1,4788
1318,1,4025
1285,10,923
3699,1,4172
2725,1,1290
2536,1,2125
2325,1,1585
2028,1,25
4402,1,4594
1744,1,1943
2067,2,905
2214,1,3257
4400,1,4638
209,1,570
3653,1,3377
35,1,1699
4867,1,5466
3988,1,4304
5028,1,2045
3583,1,4868
1615,1,36
986,1,729
455,1,3465
4315,5,64
23,1,2122
2897,3,4521
280,1,104
280,1,425
2067,3,5013
3342,4,3219
242,2,1899
2045,1,3452
4668,10,4707
3578,1,905
1810,2,4118
4172,1,2954
3826,3,81
5239,10,5237
3578,1,1584
5559,1,4860
35,-10,905
1352,1,4385
1299,1,35
5667,2,5316
2017,1,2565
61,3,4
1733,5,2625
1396,1,1375
144,1,57
4402,1,4494
3897,2,5611
1860,10,3697
4562,2,35
2388,-10,1765
3013,2,4789
3381,-3,3384
2388,1,2173
5541,1,3828
5065,3,3707
2658,-2,5611
3427,1,3878
5957,2,5227
2067,1,57
4217,3,1451
2871,1,4554
2642,1,2464
2388,1,3146
1810,3,3049
2034,1,2582
2943,6,2125
2987,1,2233
3878,4,4126
1731,1,2563
3345,1,96
3735,1,4078
2322,2,4559
1973,-10,654
3578,2,4538
416,3,802
2233,2,5280
35,6,1726
4022,1,3735
882,-10,25
4172,1,3660
1217,1,3976
7,2,3988
1810,2,3714
2125,1,4050
4041,1,4026
5667,1,2090
3622,2,563
5316,2,5726
832,1,3878
297,2,15
4833,3,25
4694,1,4295
1383,1,223
3477,-10,396
2318,5,3
2593,-10,35
1,1,566
905,1,2141
1832,1,276
3129,1,3551
5066,1,4197
1922,1,1735
4107,2,4188
1040,2,664
4525,1,4301
184,8,4179
1969,1,3954
418,6,17
7,1,141
2661,-10,4236
550,1,492
2398,-10,1899
3804,2,4119
3897,1,900
742,1,729
1363,2,1227
1217,1,465
35,1,5927
1217,2,2565
1502,2,1317
3598,10,2642
3804,1,3429
2873,1,1953
1939,1,2807
4592,-10,5027
2087,1,5704
1547,1,35
2208,2,2211
1810,5,592
342,4,1094
4459,1,2404
905,1,1744
1953,2,2867
4635,-1,2325
2045,1,2665
35,-5,93
2581,5,2306
78,1,2328
4291,1,1292
3845,2,2647
2214,1,905
3765,1,1953
4255,1,2835
4172,8,4860
3923,2,3820
1018,3,2388
4172,1,2173
5472,3,2110
3013,1,1018
2755,1,4172
4490,1,2171
4402,1,4649
4516,1,3988
4676,-10,4635
3464,2,3820
35,1,3717
64,5,5565
2486,1,700
1018,1,1094
5200,-10,4559
280,2,987
3648,1,1921
491,1,801
1380,1,1345
5480,-10,115
2642,2,3370
4385,1,546
2067,2,215
1,1,4304
2942,4,4291
1005,1,1014
2167,1,1245
41,1,4360
4316,1,4107
4411,1,2125
905,2,4511
3649,1,4273
2392,1,1629
4520,1,4400
427,1,2388
3627,6,3540
51,2,3451
2296,1,1128
2835,1,1059
1899,1,2696
4204,-10,1879
202,1,219
2194,1,62
156,1,7
1499,1,2028
1385,-10,2261
3427,1,4254
5852,1,5906
1317,1,5245
705,1,4678
2165,1,832
1317,1,1621
1806,1,3916
106,1,96
4266,2,4288
2125,1,921
540,3,13
1271,1,3257
132,3,78
346,1,627
1348,1,5852
208,1,2822
5146,1,5251
3760,1,2344
3735,1,2625
1693,2,2822
2723,1,35
3429,1,3040
3075,1,1953
1352,-1,1026
1919,-2,2574
4875,5,4869
4962,1,4411
3707,1,25
1629,1,4098
2125,1,3429
1396,2,1585
1620,1,4681
1018,-9,2498
2484,1,905
4291,1,4119
2125,1,841
962,1,2187
4679,-10,1565
447,5,202
1528,10,25
5013,3,4511
146,-10,2103
1903,1,523
3621,1,4530
1686,-10,113
2676,1,1318
3099,3,1810
3795,4,4559
3781,1,2045
2647,4,929
1615,3,2835
2318,1,2262
3677,1,3630
4762,-10,2934
244,10,2397
5363,2,5316
1352,3,1528
2187,1,2034
4431,5,1
2028,3,363
13,1,1922
5591,6,1383
1383,1,6
3926,1,3746
4503,1,3898
1,6,1363
5529,3,436
35,2,1846
198,1,544
4890,1,4360
2732,1,1810
4800,1,1098
5201,-10,2045
1317,2,2753
3878,1,5317
469,2,4320
5146,1,361
4857,3,230
3397,5,493
3076,1,5186
35,1,2356
2028,1,1896
3679,1,3223
468,-1,732
1885,1,4459
5642,2,802
2642,1,3988
270,1,135
911,1,2893
2045,1,2306
2755,1,110
3791,2,1802
4197,2,3001
1919,1,3988
2125,-5,5070
2296,1,356
781,1,1508
167,2,4485
215,2,1317
2176,1,2987
1810,5,1535
2470,1,2244
3662,3,2642
35,-1,1393
2303,1,3451
1899,-2,2561
3512,1,2635
206,1,166
1383,7,1217
1733,2,832
1386,6,7
2318,1,100
2325,1,2045
1744,1,2688
2067,-3,2640
2944,1,3018
309,1,2124
2322,2,1
274,1,4320
35,1,3105
3451,4,3278
4172,-10,5345
2605,8,3600
5449,1,2344
1,1,271
882,8,1052
4119,1,4031
35,1,3633
3699,1,3547
3794,-10,4668
4649,2,649
2387,1,3009
5363,1,334
2194,7,4833
2531,1,35
2642,1,4113
3408,1,2642
4350,1,2942
4532,-10,5976
1052,1,714
3815,2,2538
2835,1,3020
632,1,502
1566,2,5712
1245,1,1754
3366,4,2875
4266,1,3830
54,6,3304
5475,2,4649
592,1,2761
4499,1,4875
3327,4,5449
1133,3,768
1245,1,1539
492,1,1006
634,1,2125
1984,1,135
1318,-10,3760
198,1,159
1217,1,1300
2720,3,512
978,1,2961
1396,2,1674
4400,1,4554
1629,1,3571
4385,1,2063
2229,1,632
3897,5,1201
2942,-5,5413
196,3,2944
1053,-10,5316
219,1,1656
1018,1,2125
109,1,1184
4440,1,3345
2378,2,3585
1281,1,2412
797,1,1832
3655,3,4611
2124,3,2174
1396,3,2193
4882,1,5413
1997,1,1840
1810,1,1281
1565,2,1675
5363,-10,96
1555,1,3105
1735,3,5065
1437,1,4770
1810,1,2918
1645,-2,1386
4525,1,4986
2388,1,1471
481,6,3714
801,1,1018
5632,1,3444
1318,10,1656
41,1,732
3669,1,3223
3738,1,1565
1363,-1,2898
1948,10,1615
3451,1,2403
3672,-10,3665
272,2,4462
2344,1,302
923,1,1008
13,1,62
3828,1,33
2318,6,304
3897,1,3451
35,1,4370
3699,1,2221
5092,1,215
3724,1,41
4611,1,905
492,1,2445
4515,1,2897
480,1,1744
4531,8,1
3735,1,2574
2726,10,35
1281,1,1664
3697,1,1675
2898,3,280
4697,1,468
3023,1,1352
1653,1,1922
1771,1,4675
3105,1,3345
4937,3,4197
1352,9,978
5001,1,3854
2229,1,1846
1885,-10,2343
13,1,1923
1810,3,3642
4004,1,1731
972,1,3793
3719,1,4189
592,1,3767
3927,1,634
3735,1,4666
1515,2,2080
5363,2,2067
3015,-10,1921
4417,1,3897
985,5,295
1771,1,3320
2780,-10,4499
2109,-2,2296
1735,1,1629
5038,2,4119
559,1,699
1690,1,238
2795,1,2733
3107,2,41
1555,1,3653
1919,2,5054
2880,1,2837
4291,1,3649
615,1,304
1018,1,1771
4922,1,5353
2835,2,2961
5142,1,215
4197,1,5494
4622,1,2600
5368,2,5363
3769,7,361
3735,2,1948
923,1,1057
405,1,433
3465,5,2647
1508,1,1480
2731,-10,1832
113,2,5157
1778,1,2167
2313,1,4767
4122,3,2142
1810,1,861
144,1,743
1675,1,3640
4145,3,2166
353,3,3781
4511,1,4337
2642,2,2067
1731,1,1736
530,1,484
1765,2,1771
2063,1,5612
3487,10,2661
1765,1,4635
1885,5,1701
1953,-10,1543
2304,1,4553
3037,1,1675
1,1,34
4301,1,3815
5228,1,361
1810,1,2322
3219,1,3571
144,1,3512
3820,1,3844
4886,3,5307
3383,4,3219
132,5,767
2318,1,2173
1201,2,827
1583,1,1566
5827,2,4649
4666,10,3413
3037,1,2635
1566,1,1596
1,1,2189
3988,-10,5346
1502,1,492
1377,1,1043
583,1,2647
361,-10,1656
2897,1,1899
280,4,3699
1612,3,1810
2625,-5,4217
5921,1,51
64,1,4084
4963,1,4172
4806,10,4611
905,6,1565
1810,2,4388
3129,10,1375
35,1,3744
4229,10,2806
4118,1,3719
2124,1,1585
4554,1,2173
3319,5,2565
1810,1,2061
724,1,537
724,1,647
2054,2,1967
1886,5,4197
5643,1,5508
1053,4,1094
2125,2,5947
1386,6,2040
3750,1,4641
2045,-1,5508
2647,-10,3760
4385,-2,2004
3233,5,3236
1396,2,1529
1281,-1,1657
3984,2,3724
550,1,2812
4172,1,3534
3074,2,1953
2763,3,3482
1502,1,4172
1520,2,1556
5506,1,3204
202,7,4
1546,2,1810
547,3,542
2312,1,2741
2388,1,3828
3001,5,3988
4956,1,5612
3018,2,1477
35,10,1512
2642,1,2944
2658,1,3314
3919,1,2045
5543,1,1998
35,1,251
4609,1,1
4163,1,1276
2738,1,1775
4635,1,1104
4735,2,3776
3837,6,4365
1562,1,1526
215,1,2642
1664,1,4
867,1,687
1379,1,1207
4318,1,3223
2356,2,1670
2835,1,4965
4841,1,2244
1396,1,1832
3699,1,3653
408,1,465
270,1,742
1019,1,632
3184,1,3820
387,1,4217
1383,2,468
446,5,537
1396,1,251
1899,1,3366
3451,1,4038
4921,2,4291
2045,2,3988
987,-1,4858
96,2,51
3161,1,2296
5275,2,2296
1504,2,1487
2,1,1499
5630,-1,5195
2642,3,2409
3082,1,2378
198,1,249
775,1,832
2774,2,305
1674,2,1714
4315,3,1034
5238,-10,5239
2443,1,2444
4862,1,35
4875,4,3345
2118,3,5234
4683,1,4667
1317,1,929
5506,-10,5917
304,1,353
3099,3,3837
1366,3,1201
4779,1,2148
35,2,1317
2125,2,3433
2067,2,606
353,1,1810
4107,3,4779
7,1,963
4833,1,35
2045,-10,4672
3465,1,4565
3629,8,7
1,1,2427
3119,5,2890
592,-8,4532
4181,1,5443
5066,1,1
4233,1,3488
2784,1,2296
5612,1,4461
1396,1,1446
3272,6,1018
4921,1,19
1810,2,2819
1921,2,523
2110,2,41
2903,1,3699
2125,1,4176
1222,1,2093
1502,1,2067
2028,1,5157
3601,3,2028
921,1,5478
108,1,2552
363,-10,2028
1585,1,1948
7,2,733
4197,2,2131
1714,1,592
4235,1,502
198,1,29
1053,1,923
4546,2,2835
1018,-2,2028
5450,1,1334
1689,1,2940
5565,-10,5457
35,1,1382
1436,1,13
41,1,167
481,-10,3760
3988,1,4135
827,3,781
2378,-10,2640
2934,1,4511
3789,-10,4680
3574,2,3549
2049,3,372
4682,2,4677
3828,1,1453
3368,1,1815
3404,1,113
77,5,21
270,1,1396
690,1,319
5028,2,35
4807,2,2255
2635,1,4204
4320,1,4649
2940,1,2190
143,1,664
2835,1,387
2625,2,3988
4559,1,5635
3902,2,3903
2859,2,2904
2125,3,2028
88,2,2609
350,5,239
1810,1,2725
3000,3,4694
1139,1,1005
4740,1,4872
2399,1,2524
5482,-5,2194
3793,-10,4661
141,3,484
2304,1,5906
3730,2,2165
4291,1,1995
882,4,962
4965,1,4967
7,1,4291
2859,3,2848
4304,1,2067
134,1,1310
3976,1,54
2822,1,2194
2437,1,2028
5852,1,51
2176,1,141
4350,3,2124
2343,4,2903
96,1,2165
2961,1,3099
301,4,202
3099,1,308
3111,1,2642
5345,2,446
1615,-10,1671
2585,1,1366
2249,1,304
3211,8,4080
3081,1,3018
1018,1,4244
4559,1,533
2399,1,1948
141,1,2045
2897,1,2892
1899,1,4119
4172,3,2792
1802,2,1953
1018,1,3185
2173,-2,5340
3714,10,5284
2067,-10,2540
1334,1,1275
3404,1,193
2651,2,2125
4674,1,45
1566,5,3219
7,4,882
3750,-2,5118
1363,3,2964
2306,1,1162
2642,1,3487
1040,1,2303
5497,1,2125
35,1,1832
35,3,1201
5356,1,4232
1353,1,1348
29,1,523
1162,1,263
2296,1,2934
304,1,3660
2085,1,1204
35,1,2508
35,1,5867
4723,1,2498
4559,1,1994
1386,2,725
905,1,2388
4761,1,2322
2538,-10,2585
2048,1,3735
1689,10,1
1815,2,1443
611,2,1620
3429,2,5636
2942,3,5605
1018,1,3697
41,1,4599
1810,-10,399
1026,2,468
1094,5,1383
4698,-5,4694
1018,1,1620
1899,4,4683
510,1,2642
5689,-5,5635
1217,1,3760
5198,2,1851
1885,2,1887
1366,1,2740
3455,1,5631
1383,1,304
304,3,2642
4291,1,537
3804,3,1810
647,1,2388
262,1,562
1143,2,5259
2045,1,1810
1842,1,13
2388,-1,2724
4779,1,4808
1100,1,578
1217,1,1953
3378,-1,171
5635,3,5612
1616,2,2378
4482,1,3750
5606,1,4295
1810,1,563
4635,1,2113
698,1,626
3366,1,546
2067,2,4301
2710,5,492
257,3,2201
370,1,2880
2642,2,3150
2835,1,75
1912,1,1800
39,8,167
32,1,4197
2822,6,1574
3641,2,3976
462,1,1198
1585,2,1317
1802,1,468
3326,2,3285
4694,2,1798
882,3,1217
1018,2,17
832,3,359
3451,1,4570
2090,2,714
266,3,475
3750,2,4482
4898,2,3137
2121,1,616
5365,1,3345
3793,3,3405
1948,5,1366
4553,1,4844
3798,-1,2
1034,-10,832
3750,1,1612
2411,2,13
3607,1,1810
2755,2,455
2459,2,2125
4177,1,3722
4956,1,2590
3609,3,2642
3898,3,1162
401,2,230
4402,1,4424
522,1,17
3641,5,4197
1672,1,2625
570,-1,546
35,-1,472
3697,1,4382
2702,4,2752
2806,1,4291
1555,2,802
3919,1,2352
1217,2,1198
1400,1,1810
455,1,3341
2282,2,446
905,-1,2276
1,3,229
2416,1,1810
2805,1,3046
2100,1,3448
882,1,1257
2125,3,5094
5339,3,3988
178,3,1508
142,1,2629
4299,1,3018
3786,5,2455
1806,1,1585
35,1,1548
115,1,4393
2903,-10,2929
1317,3,1764
4649,1,2085
4532,1,4611
4385,1,5440
3160,1,3745
1386,-10,2721
3451,1,3714
2165,-10,2498
4360,1,13
729,1,1162
2125,1,3837
13,3,1656
2897,-10,3059
2491,-10,452
654,1,2231
4172,1,33
4172,5,4365
1464,2,1439
1143,3,3022
4559,2,1735
2635,1,2654
2201,2,1810
5098,1,2125
1743,1,2944
3879,2,3869
340,8,1690
4375,1,2642
3129,1,180
3278,5,3451
203,-10,266
1152,1,1028
3465,3,908
4078,1,1316
304,2,1771
1876,3,4133
2625,3,3451
870,-10,1352
104,3,1629
1832,1,2318
1670,6,905
905,8,4828
1053,2,2455
3470,2,1386
4604,4,2942
1860,1,1585
3404,1,2642
1316,2,1053
2214,2,2344
78,1,1
1938,1,3099
3714,1,149
286,1,202
462,1,675
2688,1,2296
640,1,1991
877,1,862
2028,1,3500
4163,1,4119
4907,3,2874
13,5,1921
2125,5,3221
5201,1,3804
224,10,2642
1771,3,1923
428,1,2852
3197,1,4315
2067,-10,2657
1383,3,3828
135,1,293
35,1,732
1555,1,1764
1139,6,1142
4859,1,35
2733,-10,1317
149,1,1615
1013,2,978
2635,3,2847
88,3,7
2125,1,2437
3992,1,1031
5484,3,493
2897,1,5072
5949,1,5227
3427,5,7
4197,10,2524
4253,-3,4172
608,-10,35
1650,1,1562
827,3,898
2067,1,2103
4086,2,1670
2158,3,198
1008,1,1059
2738,10,2676
101,1,1899
2319,1,2589
41,1,2325
3988,5,2388
4649,1,4114
5457,1,25
3797,2,1693
847,1,853
3735,1,2942
353,1,2067
88,10,1501
6,1,2455
4760,1,3649
794,2,2404
4925,1,4611
2538,2,4002
209,1,1070
634,1,1227
1693,1,1990
3300,4,3377
4511,1,3735
4499,2,1832
2388,3,1899
35,-8,535
1052,3,3897
2848,-10,2725
2112,1,2028
1281,1,1693
4197,3,905
3988,1,550
215,5,1565
2214,1,4172
2167,1,3656
3535,-10,2192
3669,3,1675
700,3,2625
2128,1,2192
3804,2,5013
1764,2,5413
235,1,3136
5612,2,3668
3935,1,4507
1693,1,199
1389,1,4841
775,1,1626
4745,1,55
1539,1,882
545,-5,2045
3120,1,143
4304,1,5604
164,1,1343
2293,1,1922
1911,3,1860
2600,1,4598
1386,-1,3878
2113,1,2299
1912,1,3649
1953,8,4172
1043,3,1383
3462,1,175
959,10,198
35,1,1581
4673,1,1018
2266,2,1529
4571,1,4570
135,1,1845
3792,4,2125
1735,-10,3804
484,1,1959
2642,1,2028
4649,-10,2710
4197,1,4629
4,1,2344
3129,1,1849
468,2,1383
3598,1,527
2728,1,5426
635,1,4635
2067,1,35
3527,1,3047
1939,1,309
1277,10,1291
3735,1,3923
1762,2,1771
144,1,1428
2080,1,2141
5294,3,3820
5363,1,832
2142,5,1656
2266,1,2374
908,2,3020
3735,2,2110
1605,1,4256
5227,2,729
249,1,1657
1872,1,1744
1386,1,1502
3828,-10,2125
2045,-10,41
312,1,409
5591,1,4515
1953,1,1396
2313,1,4516
3830,3,3129
57,3,3744
561,1,914
4118,3,546
35,2,2642
1383,1,1726
286,-10,5316
2296,2,1890
4459,1,3545
966,2,1528
4,1,2978
2194,2,3935
2284,1,4890
1386,1,537
4457,3,5395
2201,1,1478
2388,-10,811
1201,4,1846
4,5,6
1374,-2,4511
4595,1,4625
3462,2,2667
2351,1,1352
1860,1,1946
1566,1,2485
4291,2,3465
35,1,280
4499,1,3642
2905,1,3018
5146,1,96
3722,1,2165
257,1,5242
446,5,961
1018,1,1873
4291,1,1584
2822,3,1899
2642,2,2731
3935,1,3357
4271,3,3897
93,1,5260
3642,-10,2642
3453,1,13
3656,-1,304
1317,1,1018
2942,1,3988
2230,1,1771
644,1,1906
342,1,2121
4554,4,2349
3760,3,270
2942,1,4217
4204,1,3522
4770,1,4172
4635,1,1217
725,8,4852
41,8,1386
37,1,77
1383,7,1585
215,-10,3744
2296,1,2835
13,2,591
35,3,1535
3129,1,4281
751,1,452
492,2,389
550,1,3465
1833,1,249
1675,1,3669
3988,-10,1453
546,1,1451
4584,4,492
4197,1,35
2322,1,4862
5612,3,882
3591,1,3590
832,1,5645
4659,1,4304
2778,2,2028
35,1,4217
537,1,5157
1053,3,1386
2566,2,2574
35,2,2593
2266,1,4921
35,1,4592
1094,2,342
4746,2,1731
4284,1,1132
2124,3,2125
3689,2,1352
1693,1,4400
3514,5,35
4204,1,1731
3828,3,3897
3935,1,1850
1566,1,4559
2351,1,540
238,1,5263
2934,-10,2127
1334,-5,2699
1252,1,2552
1201,8,1316
2635,1,2159
2284,3,2030
1471,1,5501
905,1,1713
4284,1,4381
4851,1,4131
564,3,570
1018,1,637
3735,2,2788
104,1,5514
954,2,908
2296,-10,4375
1922,3,2485
3161,1,2835
2296,1,5021
3765,2,396
799,-10,361
7,2,3757
2125,-10,4747
4650,2,5840
802,-10,5365
1619,1,1810
3527,-10,5207
550,2,905
2913,1,353
468,1,423
13,2,2028
3828,1,4213
1062,6,4057
1348,-10,2472
2524,1,1541
2310,1,2642
2089,1,2030
2070,1,4090
2141,1,1615
1201,8,1566
1289,3,113
3063,5,1953
2631,10,2666
1301,1,1334
1693,2,3640
2642,1,3646
1499,1,905
2318,2,4573
5227,1,3649
1629,1,3656
3707,5,4753
1,1,492
35,4,3714
3451,1,184
3767,3,5672
4669,-10,4635
1620,10,2200
1192,1,905
4694,1,2322
1771,7,4635
3578,1,2322
2045,1,2589
1899,1,2141
4365,1,1018
2910,1,2915
2125,2,780
436,2,929
2219,1,5609
4114,1,2861
5612,5,4767
1555,1,984
1565,2,4693
937,2,1201
5801,5,4291
13,1,2392
1396,1,2214
1323,1,1162
